"user_id","metric_id","conversion_date"
10134,"Talk to Sales",2018-04-16
10134,"Use Feature 1",2018-04-12
10137,"Pay/Subscribe",2018-11-18
10137,"Sign Up",2018-11-11
10137,"Talk to Sales",2018-11-15
10137,"Use Feature 1",2018-11-16
10138,"Sign Up",2018-04-17
10138,"Use Feature 1",2018-04-17
10139,"Pay/Subscribe",2018-10-17
10139,"Sign Up",2018-10-13
10139,"Talk to Sales",2018-10-15
10139,"Use Feature 1",2018-10-12
10140,"Pay/Subscribe",2018-12-06
10140,"Sign Up",2018-12-03
10140,"Talk to Sales",2018-12-03
10140,"Use Feature 1",2018-12-01
10146,"Sign Up",2018-06-09
10146,"Use Feature 1",2018-06-11
10150,"Pay/Subscribe",2019-01-20
10150,"Sign Up",2019-01-14
10150,"Talk to Sales",2019-01-17
10150,"Use Feature 1",2019-01-17
10154,"Sign Up",2018-04-15
10154,"Use Feature 1",2018-04-17
10156,"Sign Up",2019-01-09
10162,"Sign Up",2018-11-13
10162,"Use Feature 1",2018-11-15
10168,"Sign Up",2018-05-30
10173,"Sign Up",2018-05-15
10173,"Use Feature 1",2018-05-14
10176,"Sign Up",2019-01-06
10176,"Talk to Sales",2019-01-07
10176,"Use Feature 1",2019-01-08
10179,"Sign Up",2018-07-07
10179,"Use Feature 1",2018-07-09
10181,"Sign Up",2018-08-06
10181,"Use Feature 1",2018-08-05
10184,"Sign Up",2018-05-16
10198,"Pay/Subscribe",2018-11-08
10198,"Sign Up",2018-11-08
10198,"Talk to Sales",2018-11-11
10198,"Use Feature 1",2018-11-11
10202,"Sign Up",2018-04-19
10202,"Use Feature 1",2018-04-16
10203,"Sign Up",2018-04-27
10204,"Pay/Subscribe",2018-04-20
10204,"Sign Up",2018-04-10
10204,"Talk to Sales",2018-04-15
10204,"Use Feature 1",2018-04-12
10208,"Pay/Subscribe",2018-10-11
10208,"Sign Up",2018-10-09
10208,"Talk to Sales",2018-10-09
10208,"Use Feature 1",2018-10-07
10213,"Sign Up",2018-06-13
10213,"Use Feature 1",2018-06-15
10214,"Sign Up",2018-11-14
10214,"Use Feature 1",2018-11-18
10215,"Sign Up",2018-09-17
10223,"Sign Up",2019-01-08
10226,"Sign Up",2018-10-22
10226,"Use Feature 1",2018-10-20
10234,"Pay/Subscribe",2018-07-24
10234,"Sign Up",2018-07-22
10234,"Talk to Sales",2018-07-26
10234,"Use Feature 1",2018-07-22
10242,"Sign Up",2018-06-27
10242,"Use Feature 1",2018-07-03
10244,"Pay/Subscribe",2018-05-26
10244,"Sign Up",2018-05-23
10244,"Talk to Sales",2018-05-24
10244,"Use Feature 1",2018-05-23
10245,"Sign Up",2018-09-24
10250,"Pay/Subscribe",2018-04-18
10250,"Sign Up",2018-04-12
10250,"Talk to Sales",2018-04-19
10250,"Use Feature 1",2018-04-15
10251,"Pay/Subscribe",2018-11-19
10251,"Sign Up",2018-11-17
10251,"Talk to Sales",2018-11-18
10251,"Use Feature 1",2018-11-15
10252,"Sign Up",2018-06-24
10252,"Use Feature 1",2018-06-24
10254,"Sign Up",2018-10-25
10254,"Talk to Sales",2018-10-27
10254,"Use Feature 1",2018-10-24
10260,"Sign Up",2018-04-18
10260,"Use Feature 1",2018-04-19
10261,"Sign Up",2018-09-13
10261,"Use Feature 1",2018-09-13
10269,"Sign Up",2018-10-06
10269,"Talk to Sales",2018-10-10
10269,"Use Feature 1",2018-10-08
10271,"Sign Up",2018-05-08
10273,"Sign Up",2018-11-09
10274,"Sign Up",2018-06-26
10275,"Pay/Subscribe",2018-12-08
10275,"Sign Up",2018-12-06
10275,"Talk to Sales",2018-12-07
10275,"Use Feature 1",2018-12-07
10277,"Sign Up",2018-04-24
10283,"Sign Up",2018-11-14
10283,"Talk to Sales",2018-11-20
10283,"Use Feature 1",2018-11-14
10286,"Pay/Subscribe",2018-06-21
10286,"Sign Up",2018-06-15
10286,"Talk to Sales",2018-06-14
10286,"Use Feature 1",2018-06-15
10287,"Sign Up",2018-08-31
10288,"Sign Up",2018-08-31
10288,"Use Feature 1",2018-08-31
10305,"Sign Up",2018-05-28
10307,"Sign Up",2018-07-09
10308,"Sign Up",2018-05-10
10316,"Pay/Subscribe",2018-05-11
10316,"Sign Up",2018-05-01
10316,"Talk to Sales",2018-05-03
10316,"Use Feature 1",2018-05-04
10327,"Sign Up",2018-05-23
10327,"Talk to Sales",2018-05-27
10327,"Use Feature 1",2018-05-24
10329,"Pay/Subscribe",2018-04-15
10329,"Sign Up",2018-04-08
10329,"Talk to Sales",2018-04-11
10329,"Use Feature 1",2018-04-10
10334,"Sign Up",2019-01-29
10336,"Sign Up",2019-01-09
10336,"Use Feature 1",2019-01-14
10338,"Pay/Subscribe",2018-12-29
10338,"Sign Up",2018-12-29
10338,"Talk to Sales",2018-12-25
10338,"Use Feature 1",2018-12-24
10343,"Sign Up",2018-07-08
10354,"Sign Up",2018-08-28
10356,"Sign Up",2019-01-08
10359,"Sign Up",2018-07-03
10367,"Sign Up",2018-09-16
10370,"Pay/Subscribe",2018-08-05
10370,"Sign Up",2018-08-02
10370,"Talk to Sales",2018-08-03
10370,"Use Feature 1",2018-08-05
10388,"Sign Up",2018-11-24
10388,"Use Feature 1",2018-11-23
10396,"Sign Up",2018-06-23
10396,"Use Feature 1",2018-06-25
10397,"Sign Up",2018-12-11
10397,"Use Feature 1",2018-12-09
10399,"Sign Up",2018-06-26
10399,"Use Feature 1",2018-06-29
10404,"Sign Up",2018-04-29
10406,"Sign Up",2018-08-23
10415,"Sign Up",2018-07-13
10415,"Use Feature 1",2018-07-13
10417,"Sign Up",2018-06-18
10417,"Use Feature 1",2018-06-23
10428,"Pay/Subscribe",2018-10-08
10428,"Sign Up",2018-09-30
10428,"Talk to Sales",2018-10-04
10428,"Use Feature 1",2018-10-01
10434,"Sign Up",2018-07-21
10440,"Pay/Subscribe",2019-01-14
10440,"Sign Up",2019-01-13
10440,"Talk to Sales",2019-01-19
10440,"Use Feature 1",2019-01-13
10444,"Sign Up",2018-08-26
10448,"Pay/Subscribe",2019-01-07
10448,"Sign Up",2019-01-02
10448,"Talk to Sales",2019-01-05
10448,"Use Feature 1",2019-01-02
10451,"Sign Up",2018-10-16
10452,"Sign Up",2018-11-10
10452,"Talk to Sales",2018-11-16
10452,"Use Feature 1",2018-11-11
10455,"Sign Up",2018-06-02
10455,"Use Feature 1",2018-05-29
10457,"Sign Up",2019-01-26
10457,"Use Feature 1",2019-01-24
10458,"Sign Up",2018-06-20
10458,"Use Feature 1",2018-06-21
10460,"Sign Up",2018-12-15
10467,"Sign Up",2019-01-17
10481,"Sign Up",2018-04-26
10487,"Sign Up",2018-11-12
10487,"Use Feature 1",2018-11-16
10490,"Sign Up",2018-06-06
10490,"Use Feature 1",2018-06-05
10507,"Sign Up",2018-12-27
10510,"Sign Up",2018-09-13
10510,"Talk to Sales",2018-09-14
10510,"Use Feature 1",2018-09-11
10513,"Sign Up",2018-06-13
10513,"Use Feature 1",2018-06-14
10515,"Sign Up",2018-11-02
10518,"Pay/Subscribe",2018-06-26
10518,"Sign Up",2018-06-17
10518,"Talk to Sales",2018-06-23
10518,"Use Feature 1",2018-06-19
10520,"Sign Up",2018-12-24
10521,"Sign Up",2019-01-03
10527,"Pay/Subscribe",2018-06-06
10527,"Sign Up",2018-06-02
10527,"Talk to Sales",2018-06-04
10527,"Use Feature 1",2018-06-03
10531,"Pay/Subscribe",2018-12-19
10531,"Sign Up",2018-12-15
10531,"Talk to Sales",2018-12-21
10531,"Use Feature 1",2018-12-14
10537,"Sign Up",2018-11-12
10543,"Sign Up",2018-11-21
10546,"Sign Up",2018-09-05
10546,"Use Feature 1",2018-09-10
10547,"Sign Up",2019-01-12
10547,"Use Feature 1",2019-01-13
10551,"Sign Up",2018-04-14
10551,"Talk to Sales",2018-04-20
10551,"Use Feature 1",2018-04-18
10554,"Pay/Subscribe",2018-05-23
10554,"Sign Up",2018-05-17
10554,"Talk to Sales",2018-05-23
10554,"Use Feature 1",2018-05-17
10558,"Pay/Subscribe",2018-05-30
10558,"Sign Up",2018-05-24
10558,"Talk to Sales",2018-05-24
10558,"Use Feature 1",2018-05-26
10563,"Sign Up",2018-07-05
10569,"Sign Up",2018-05-14
10571,"Sign Up",2018-05-07
10577,"Sign Up",2018-07-05
10581,"Pay/Subscribe",2018-08-05
10581,"Sign Up",2018-08-01
10581,"Talk to Sales",2018-08-03
10581,"Use Feature 1",2018-08-03
10583,"Pay/Subscribe",2018-12-08
10583,"Sign Up",2018-11-30
10583,"Talk to Sales",2018-12-05
10583,"Use Feature 1",2018-12-04
10587,"Pay/Subscribe",2018-11-16
10587,"Sign Up",2018-11-12
10587,"Talk to Sales",2018-11-13
10587,"Use Feature 1",2018-11-14
10589,"Sign Up",2019-01-02
10590,"Sign Up",2018-10-19
10593,"Sign Up",2018-05-22
10596,"Sign Up",2018-04-25
10601,"Pay/Subscribe",2018-09-07
10601,"Sign Up",2018-09-04
10601,"Talk to Sales",2018-09-09
10601,"Use Feature 1",2018-09-05
10602,"Sign Up",2018-08-24
10610,"Sign Up",2018-06-18
10612,"Pay/Subscribe",2018-09-16
10612,"Sign Up",2018-09-14
10612,"Talk to Sales",2018-09-20
10612,"Use Feature 1",2018-09-14
10619,"Sign Up",2019-01-16
10619,"Use Feature 1",2019-01-20
10626,"Sign Up",2018-11-16
10627,"Pay/Subscribe",2018-12-11
10627,"Sign Up",2018-12-07
10627,"Talk to Sales",2018-12-11
10627,"Use Feature 1",2018-12-07
10628,"Pay/Subscribe",2019-01-04
10628,"Sign Up",2018-12-25
10628,"Talk to Sales",2018-12-26
10628,"Use Feature 1",2018-12-25
10630,"Pay/Subscribe",2018-06-27
10630,"Sign Up",2018-06-26
10630,"Talk to Sales",2018-06-29
10630,"Use Feature 1",2018-06-26
10632,"Sign Up",2018-09-05
10633,"Sign Up",2018-05-18
10634,"Sign Up",2018-05-19
10637,"Pay/Subscribe",2018-08-19
10637,"Sign Up",2018-08-13
10637,"Talk to Sales",2018-08-15
10637,"Use Feature 1",2018-08-17
10639,"Sign Up",2019-01-13
10651,"Sign Up",2018-08-09
10654,"Sign Up",2018-09-07
10654,"Use Feature 1",2018-09-11
10658,"Pay/Subscribe",2018-09-22
10658,"Sign Up",2018-09-17
10658,"Talk to Sales",2018-09-20
10658,"Use Feature 1",2018-09-17
10660,"Pay/Subscribe",2018-08-31
10660,"Sign Up",2018-08-23
10660,"Talk to Sales",2018-08-28
10660,"Use Feature 1",2018-08-29
10661,"Pay/Subscribe",2019-01-15
10661,"Sign Up",2019-01-13
10661,"Talk to Sales",2019-01-15
10661,"Use Feature 1",2019-01-11
10662,"Pay/Subscribe",2018-08-16
10662,"Sign Up",2018-08-07
10662,"Talk to Sales",2018-08-12
10662,"Use Feature 1",2018-08-11
10663,"Sign Up",2018-08-16
10663,"Use Feature 1",2018-08-16
10673,"Sign Up",2018-11-03
10673,"Use Feature 1",2018-11-02
10678,"Pay/Subscribe",2018-09-10
10678,"Sign Up",2018-09-08
10678,"Talk to Sales",2018-09-08
10678,"Use Feature 1",2018-09-09
10684,"Sign Up",2018-06-12
10691,"Pay/Subscribe",2019-01-03
10691,"Sign Up",2018-12-28
10691,"Talk to Sales",2019-01-04
10691,"Use Feature 1",2018-12-31
10692,"Sign Up",2018-09-24
10693,"Pay/Subscribe",2018-09-26
10693,"Sign Up",2018-09-17
10693,"Talk to Sales",2018-09-22
10693,"Use Feature 1",2018-09-19
10696,"Sign Up",2019-01-04
10697,"Sign Up",2018-12-26
10700,"Sign Up",2018-11-04
10702,"Sign Up",2018-09-09
10702,"Use Feature 1",2018-09-10
10713,"Sign Up",2019-01-25
10713,"Talk to Sales",2019-01-27
10713,"Use Feature 1",2019-01-26
10714,"Sign Up",2018-07-12
10714,"Use Feature 1",2018-07-16
10721,"Sign Up",2018-11-05
10721,"Use Feature 1",2018-11-08
10722,"Pay/Subscribe",2018-09-15
10722,"Sign Up",2018-09-12
10722,"Talk to Sales",2018-09-14
10722,"Use Feature 1",2018-09-12
10728,"Pay/Subscribe",2018-06-08
10728,"Sign Up",2018-06-04
10728,"Talk to Sales",2018-06-07
10728,"Use Feature 1",2018-06-08
10735,"Sign Up",2018-06-13
10737,"Pay/Subscribe",2019-01-09
10737,"Sign Up",2019-01-06
10737,"Talk to Sales",2019-01-09
10737,"Use Feature 1",2019-01-06
10740,"Sign Up",2018-10-29
10740,"Use Feature 1",2018-10-31
10742,"Sign Up",2018-04-18
10742,"Use Feature 1",2018-04-21
10744,"Sign Up",2018-09-03
10744,"Use Feature 1",2018-09-03
10745,"Sign Up",2018-08-19
10745,"Use Feature 1",2018-08-22
10748,"Sign Up",2018-06-15
10749,"Sign Up",2018-05-27
10749,"Use Feature 1",2018-05-26
10750,"Sign Up",2018-04-25
10752,"Pay/Subscribe",2018-11-02
10752,"Sign Up",2018-10-28
10752,"Talk to Sales",2018-11-04
10752,"Use Feature 1",2018-10-31
10753,"Pay/Subscribe",2018-05-07
10753,"Sign Up",2018-05-02
10753,"Talk to Sales",2018-05-04
10753,"Use Feature 1",2018-05-04
10754,"Sign Up",2019-01-13
10756,"Sign Up",2019-01-22
10756,"Use Feature 1",2019-01-24
10759,"Sign Up",2018-11-25
10762,"Sign Up",2018-05-27
10762,"Talk to Sales",2018-06-02
10762,"Use Feature 1",2018-06-01
10764,"Sign Up",2018-12-22
10772,"Sign Up",2018-05-02
10773,"Pay/Subscribe",2019-01-08
10773,"Sign Up",2019-01-02
10773,"Talk to Sales",2019-01-03
10773,"Use Feature 1",2019-01-04
10778,"Pay/Subscribe",2018-11-14
10778,"Sign Up",2018-11-11
10778,"Talk to Sales",2018-11-17
10778,"Use Feature 1",2018-11-12
10780,"Sign Up",2018-10-20
10780,"Use Feature 1",2018-10-20
10781,"Pay/Subscribe",2018-11-20
10781,"Sign Up",2018-11-19
10781,"Talk to Sales",2018-11-20
10781,"Use Feature 1",2018-11-20
10787,"Sign Up",2019-01-25
10787,"Use Feature 1",2019-01-26
10789,"Sign Up",2018-12-09
10794,"Pay/Subscribe",2018-08-05
10794,"Sign Up",2018-08-03
10794,"Talk to Sales",2018-08-08
10794,"Use Feature 1",2018-08-05
10796,"Sign Up",2018-08-05
10796,"Use Feature 1",2018-08-05
10800,"Sign Up",2018-10-08
10800,"Use Feature 1",2018-10-10
10803,"Sign Up",2018-09-01
10803,"Use Feature 1",2018-09-06
10806,"Pay/Subscribe",2018-09-15
10806,"Sign Up",2018-09-15
10806,"Talk to Sales",2018-09-18
10806,"Use Feature 1",2018-09-15
10810,"Sign Up",2018-12-07
10810,"Use Feature 1",2018-12-11
10811,"Sign Up",2018-07-13
10813,"Sign Up",2018-06-30
10813,"Use Feature 1",2018-07-07
10815,"Pay/Subscribe",2019-01-26
10815,"Sign Up",2019-01-22
10815,"Talk to Sales",2019-01-24
10815,"Use Feature 1",2019-01-22
10828,"Sign Up",2018-08-10
10829,"Sign Up",2018-11-28
10829,"Use Feature 1",2018-11-28
10833,"Sign Up",2018-06-01
10833,"Use Feature 1",2018-06-01
10834,"Sign Up",2018-08-19
10834,"Use Feature 1",2018-08-19
10841,"Pay/Subscribe",2018-05-03
10841,"Sign Up",2018-05-02
10841,"Talk to Sales",2018-05-05
10841,"Use Feature 1",2018-05-02
10843,"Sign Up",2018-10-03
10843,"Talk to Sales",2018-10-06
10843,"Use Feature 1",2018-10-04
10847,"Sign Up",2018-05-29
10849,"Sign Up",2019-01-11
10849,"Use Feature 1",2019-01-13
10854,"Pay/Subscribe",2018-08-24
10854,"Sign Up",2018-08-22
10854,"Talk to Sales",2018-08-20
10854,"Use Feature 1",2018-08-20
10856,"Sign Up",2018-05-08
10858,"Sign Up",2018-11-28
10862,"Sign Up",2019-01-13
10862,"Use Feature 1",2019-01-14
10868,"Sign Up",2018-11-26
10873,"Pay/Subscribe",2018-11-25
10873,"Sign Up",2018-11-15
10873,"Talk to Sales",2018-11-16
10873,"Use Feature 1",2018-11-16
10881,"Sign Up",2018-07-14
10882,"Sign Up",2018-10-11
10882,"Talk to Sales",2018-10-14
10882,"Use Feature 1",2018-10-12
10888,"Sign Up",2018-12-25
10888,"Use Feature 1",2018-12-22
10889,"Sign Up",2018-05-31
10889,"Use Feature 1",2018-05-31
10895,"Sign Up",2018-08-25
10895,"Use Feature 1",2018-08-25
10898,"Sign Up",2019-01-30
10898,"Use Feature 1",2019-01-30
10899,"Pay/Subscribe",2018-08-11
10899,"Sign Up",2018-08-05
10899,"Talk to Sales",2018-08-09
10899,"Use Feature 1",2018-08-10
10908,"Pay/Subscribe",2018-08-30
10908,"Sign Up",2018-08-28
10908,"Talk to Sales",2018-09-01
10908,"Use Feature 1",2018-09-01
10910,"Sign Up",2018-05-11
10910,"Talk to Sales",2018-05-15
10910,"Use Feature 1",2018-05-13
10916,"Sign Up",2018-10-14
10916,"Use Feature 1",2018-10-16
10924,"Sign Up",2018-08-23
10924,"Use Feature 1",2018-08-23
10926,"Pay/Subscribe",2018-12-16
10926,"Sign Up",2018-12-10
10926,"Talk to Sales",2018-12-20
10926,"Use Feature 1",2018-12-13
10940,"Sign Up",2018-11-01
10941,"Sign Up",2018-10-02
10941,"Use Feature 1",2018-10-01
10945,"Sign Up",2018-08-16
10945,"Talk to Sales",2018-08-18
10945,"Use Feature 1",2018-08-16
10947,"Pay/Subscribe",2018-10-05
10947,"Sign Up",2018-09-23
10947,"Talk to Sales",2018-09-30
10947,"Use Feature 1",2018-09-26
10950,"Sign Up",2018-05-11
10951,"Sign Up",2019-01-25
10951,"Use Feature 1",2019-01-27
10952,"Sign Up",2018-07-16
10955,"Pay/Subscribe",2018-10-23
10955,"Sign Up",2018-10-20
10955,"Talk to Sales",2018-10-23
10955,"Use Feature 1",2018-10-21
10958,"Sign Up",2018-08-14
10958,"Talk to Sales",2018-08-19
10958,"Use Feature 1",2018-08-13
10971,"Sign Up",2018-11-04
10971,"Talk to Sales",2018-11-06
10971,"Use Feature 1",2018-11-04
10990,"Sign Up",2018-09-02
10991,"Sign Up",2019-01-06
11000,"Sign Up",2018-05-10
11000,"Use Feature 1",2018-05-09
11001,"Pay/Subscribe",2018-07-30
11001,"Sign Up",2018-07-27
11001,"Talk to Sales",2018-07-23
11001,"Use Feature 1",2018-07-25
11010,"Sign Up",2018-10-08
11013,"Sign Up",2018-04-07
11013,"Use Feature 1",2018-04-10
11018,"Sign Up",2018-09-13
11018,"Use Feature 1",2018-09-15
11019,"Sign Up",2018-07-15
11023,"Sign Up",2018-05-17
11023,"Use Feature 1",2018-05-17
11035,"Sign Up",2018-06-08
11041,"Sign Up",2018-06-03
11044,"Sign Up",2018-12-14
11049,"Sign Up",2018-09-27
11049,"Use Feature 1",2018-09-26
11053,"Sign Up",2018-05-23
11053,"Use Feature 1",2018-05-25
11061,"Pay/Subscribe",2018-06-12
11061,"Sign Up",2018-06-01
11061,"Talk to Sales",2018-06-02
11061,"Use Feature 1",2018-06-01
11063,"Pay/Subscribe",2019-01-09
11063,"Sign Up",2018-12-30
11063,"Talk to Sales",2019-01-05
11063,"Use Feature 1",2019-01-03
11067,"Sign Up",2019-01-15
11067,"Use Feature 1",2019-01-17
11068,"Sign Up",2018-11-15
11079,"Sign Up",2018-10-31
11084,"Sign Up",2018-11-10
11084,"Use Feature 1",2018-11-11
11087,"Sign Up",2018-08-29
11087,"Use Feature 1",2018-08-28
11089,"Sign Up",2018-05-26
11089,"Use Feature 1",2018-05-27
11101,"Sign Up",2018-08-17
11107,"Sign Up",2018-09-25
11113,"Sign Up",2018-04-26
11118,"Pay/Subscribe",2019-01-30
11118,"Sign Up",2019-01-24
11118,"Talk to Sales",2019-01-28
11118,"Use Feature 1",2019-01-25
11121,"Pay/Subscribe",2018-08-28
11121,"Sign Up",2018-08-23
11121,"Talk to Sales",2018-08-24
11121,"Use Feature 1",2018-08-23
11122,"Sign Up",2018-09-06
11126,"Sign Up",2018-05-08
11126,"Use Feature 1",2018-05-12
11131,"Sign Up",2018-08-16
11131,"Use Feature 1",2018-08-18
11138,"Sign Up",2018-10-31
11142,"Sign Up",2018-06-03
11158,"Pay/Subscribe",2019-01-11
11158,"Sign Up",2019-01-06
11158,"Talk to Sales",2019-01-09
11158,"Use Feature 1",2019-01-08
11165,"Pay/Subscribe",2018-10-17
11165,"Sign Up",2018-10-13
11165,"Talk to Sales",2018-10-15
11165,"Use Feature 1",2018-10-15
11166,"Sign Up",2018-08-30
11166,"Use Feature 1",2018-08-27
11171,"Sign Up",2018-11-01
11173,"Sign Up",2018-04-08
11176,"Sign Up",2018-06-05
11182,"Sign Up",2018-07-05
11182,"Use Feature 1",2018-07-06
11185,"Sign Up",2018-05-01
11185,"Use Feature 1",2018-05-05
11186,"Sign Up",2018-06-03
11186,"Use Feature 1",2018-06-04
11193,"Pay/Subscribe",2018-07-22
11193,"Sign Up",2018-07-22
11193,"Talk to Sales",2018-07-25
11193,"Use Feature 1",2018-07-20
11202,"Sign Up",2018-07-08
11202,"Use Feature 1",2018-07-10
11207,"Sign Up",2018-10-04
11212,"Sign Up",2018-12-20
11212,"Talk to Sales",2018-12-23
11212,"Use Feature 1",2018-12-22
11213,"Pay/Subscribe",2018-06-29
11213,"Sign Up",2018-06-24
11213,"Talk to Sales",2018-06-30
11213,"Use Feature 1",2018-06-28
11217,"Sign Up",2018-08-02
11217,"Use Feature 1",2018-08-04
11221,"Pay/Subscribe",2018-11-07
11221,"Sign Up",2018-10-31
11221,"Talk to Sales",2018-11-03
11221,"Use Feature 1",2018-11-01
11225,"Sign Up",2018-05-31
11225,"Use Feature 1",2018-05-31
11229,"Sign Up",2018-06-03
11229,"Use Feature 1",2018-06-05
11232,"Sign Up",2018-05-28
11232,"Talk to Sales",2018-05-31
11232,"Use Feature 1",2018-05-28
11242,"Sign Up",2018-08-23
11242,"Talk to Sales",2018-08-30
11242,"Use Feature 1",2018-08-26
11244,"Sign Up",2018-06-18
11244,"Talk to Sales",2018-06-19
11244,"Use Feature 1",2018-06-19
11254,"Sign Up",2018-12-02
11254,"Use Feature 1",2018-12-07
11255,"Sign Up",2019-01-21
11255,"Use Feature 1",2019-01-17
11271,"Sign Up",2018-12-14
11280,"Sign Up",2018-07-11
11281,"Sign Up",2018-12-22
11281,"Use Feature 1",2018-12-24
11289,"Sign Up",2018-09-20
11289,"Use Feature 1",2018-09-20
11292,"Pay/Subscribe",2018-08-17
11292,"Sign Up",2018-08-15
11292,"Talk to Sales",2018-08-21
11292,"Use Feature 1",2018-08-16
11302,"Sign Up",2018-12-17
11302,"Use Feature 1",2018-12-18
11303,"Pay/Subscribe",2018-12-24
11303,"Sign Up",2018-12-18
11303,"Talk to Sales",2018-12-22
11303,"Use Feature 1",2018-12-18
11304,"Pay/Subscribe",2018-07-31
11304,"Sign Up",2018-07-29
11304,"Talk to Sales",2018-07-28
11304,"Use Feature 1",2018-07-30
11310,"Sign Up",2018-08-22
11310,"Talk to Sales",2018-08-22
11310,"Use Feature 1",2018-08-22
11312,"Pay/Subscribe",2018-07-29
11312,"Sign Up",2018-07-26
11312,"Talk to Sales",2018-07-29
11312,"Use Feature 1",2018-07-27
11313,"Sign Up",2018-10-13
11313,"Use Feature 1",2018-10-19
11317,"Sign Up",2018-12-15
11319,"Sign Up",2018-10-05
11322,"Sign Up",2018-07-19
11322,"Use Feature 1",2018-07-20
11323,"Sign Up",2019-01-10
11332,"Sign Up",2018-12-23
11332,"Use Feature 1",2018-12-27
11336,"Sign Up",2018-05-18
11336,"Use Feature 1",2018-05-18
11338,"Sign Up",2018-08-25
11346,"Pay/Subscribe",2018-07-23
11346,"Sign Up",2018-07-22
11346,"Talk to Sales",2018-07-23
11346,"Use Feature 1",2018-07-22
11349,"Sign Up",2018-09-30
11349,"Use Feature 1",2018-09-30
11353,"Sign Up",2018-12-02
11353,"Use Feature 1",2018-11-30
11358,"Sign Up",2018-10-14
11358,"Use Feature 1",2018-10-17
11363,"Pay/Subscribe",2018-06-03
11363,"Sign Up",2018-05-31
11363,"Talk to Sales",2018-06-02
11363,"Use Feature 1",2018-05-29
11377,"Sign Up",2018-08-08
11377,"Use Feature 1",2018-08-10
11383,"Sign Up",2018-11-25
11384,"Sign Up",2018-11-08
11386,"Sign Up",2018-12-02
11386,"Use Feature 1",2018-12-05
11391,"Sign Up",2018-09-26
11395,"Sign Up",2018-07-14
11395,"Talk to Sales",2018-07-17
11395,"Use Feature 1",2018-07-13
11399,"Sign Up",2018-05-01
11399,"Use Feature 1",2018-05-02
11404,"Sign Up",2018-09-25
11407,"Sign Up",2019-01-05
11412,"Sign Up",2018-11-14
11413,"Sign Up",2018-06-26
11413,"Use Feature 1",2018-06-29
11421,"Pay/Subscribe",2018-12-21
11421,"Sign Up",2018-12-20
11421,"Talk to Sales",2018-12-20
11421,"Use Feature 1",2018-12-21
11423,"Sign Up",2018-11-15
11427,"Sign Up",2018-05-24
11432,"Pay/Subscribe",2018-09-05
11432,"Sign Up",2018-08-29
11432,"Talk to Sales",2018-09-02
11432,"Use Feature 1",2018-08-30
11442,"Pay/Subscribe",2018-06-30
11442,"Sign Up",2018-06-28
11442,"Talk to Sales",2018-07-08
11442,"Use Feature 1",2018-06-29
11443,"Sign Up",2018-04-19
11443,"Use Feature 1",2018-04-22
11445,"Pay/Subscribe",2018-12-18
11445,"Sign Up",2018-12-19
11445,"Talk to Sales",2018-12-18
11445,"Use Feature 1",2018-12-14
11449,"Sign Up",2018-05-10
11449,"Use Feature 1",2018-05-10
11450,"Sign Up",2018-05-20
11452,"Sign Up",2018-11-12
11452,"Use Feature 1",2018-11-16
11462,"Pay/Subscribe",2018-07-05
11462,"Sign Up",2018-06-29
11462,"Talk to Sales",2018-07-01
11462,"Use Feature 1",2018-07-01
11466,"Sign Up",2019-01-13
11466,"Use Feature 1",2019-01-13
11473,"Sign Up",2018-11-22
11473,"Talk to Sales",2018-11-20
11473,"Use Feature 1",2018-11-20
11474,"Sign Up",2018-08-14
11474,"Use Feature 1",2018-08-14
11478,"Sign Up",2018-12-02
11478,"Use Feature 1",2018-12-02
11479,"Sign Up",2018-06-21
11479,"Use Feature 1",2018-06-24
11484,"Sign Up",2018-08-06
11484,"Use Feature 1",2018-08-05
11486,"Sign Up",2018-07-18
11488,"Pay/Subscribe",2018-09-04
11488,"Sign Up",2018-08-27
11488,"Talk to Sales",2018-08-27
11488,"Use Feature 1",2018-08-26
11491,"Sign Up",2018-06-07
11492,"Sign Up",2019-01-10
11492,"Use Feature 1",2019-01-14
11494,"Sign Up",2018-10-27
11494,"Use Feature 1",2018-10-25
11495,"Sign Up",2019-01-01
11505,"Sign Up",2018-06-21
11505,"Use Feature 1",2018-06-23
11508,"Sign Up",2018-07-06
11510,"Sign Up",2018-12-30
11518,"Sign Up",2018-07-05
11519,"Sign Up",2018-08-05
11519,"Use Feature 1",2018-08-06
11521,"Sign Up",2018-06-18
11521,"Talk to Sales",2018-06-21
11521,"Use Feature 1",2018-06-19
11523,"Pay/Subscribe",2018-11-21
11523,"Sign Up",2018-11-15
11523,"Talk to Sales",2018-11-19
11523,"Use Feature 1",2018-11-21
11536,"Sign Up",2018-08-29
11542,"Sign Up",2018-06-05
