"user_id","metric","conversion_date"
12307,"Sign Up",2018-06-22
12310,"Sign Up",2018-04-18
12313,"Sign Up",2018-12-02
12315,"Sign Up",2018-05-02
12316,"Sign Up",2018-06-18
12318,"Sign Up",2018-11-22
12321,"Sign Up",2018-11-23
12328,"Sign Up",2018-04-29
12337,"Sign Up",2018-07-29
12339,"Sign Up",2018-11-28
12341,"Sign Up",2018-12-14
12345,"Sign Up",2018-07-31
12346,"Sign Up",2018-10-21
12347,"Sign Up",2018-05-02
12350,"Sign Up",2019-01-07
12351,"Sign Up",2018-08-28
12359,"Sign Up",2018-12-15
12364,"Sign Up",2018-12-02
12365,"Sign Up",2018-10-22
12367,"Sign Up",2019-01-19
12370,"Sign Up",2018-05-08
12371,"Sign Up",2018-04-16
12375,"Sign Up",2018-05-23
12377,"Sign Up",2018-09-11
12378,"Sign Up",2018-04-08
12383,"Sign Up",2018-11-25
12388,"Sign Up",2018-11-27
12392,"Sign Up",2018-09-28
12394,"Sign Up",2018-04-05
12400,"Sign Up",2018-05-09
12402,"Sign Up",2019-01-08
12411,"Sign Up",2018-05-17
12412,"Sign Up",2018-07-31
12413,"Sign Up",2018-04-26
12417,"Sign Up",2018-12-08
12422,"Sign Up",2018-06-23
12423,"Sign Up",2018-08-03
12425,"Sign Up",2019-01-11
12426,"Sign Up",2018-12-11
12428,"Sign Up",2018-09-17
12434,"Sign Up",2018-08-11
12436,"Sign Up",2019-01-14
12440,"Sign Up",2018-05-19
12444,"Sign Up",2018-08-08
12446,"Sign Up",2018-08-17
12455,"Sign Up",2019-01-13
12471,"Sign Up",2018-09-17
12472,"Sign Up",2018-09-07
12475,"Sign Up",2018-06-27
12478,"Sign Up",2018-11-04
12481,"Sign Up",2018-07-21
12482,"Sign Up",2018-05-19
12487,"Sign Up",2018-11-14
12488,"Sign Up",2018-09-12
12489,"Sign Up",2018-05-15
12491,"Sign Up",2018-06-11
12492,"Sign Up",2018-10-27
12493,"Sign Up",2018-09-19
12494,"Sign Up",2018-08-13
12495,"Sign Up",2018-04-22
12497,"Sign Up",2018-09-27
12499,"Sign Up",2018-07-05
12517,"Sign Up",2018-12-16
12523,"Sign Up",2018-10-20
12525,"Sign Up",2018-12-13
12531,"Sign Up",2018-05-25
12533,"Sign Up",2018-10-25
12536,"Sign Up",2018-04-25
12540,"Sign Up",2018-10-10
12544,"Sign Up",2018-05-15
12547,"Sign Up",2018-11-10
12548,"Sign Up",2019-01-24
12549,"Sign Up",2018-08-23
12550,"Sign Up",2019-01-07
12551,"Sign Up",2018-04-18
12556,"Sign Up",2018-12-25
12557,"Sign Up",2018-09-07
12562,"Sign Up",2019-01-26
12564,"Sign Up",2018-08-30
12566,"Sign Up",2018-10-03
12570,"Sign Up",2018-08-01
12572,"Sign Up",2018-10-06
12573,"Sign Up",2018-06-29
12574,"Sign Up",2018-10-07
12596,"Sign Up",2018-11-07
12600,"Sign Up",2018-09-22
12604,"Sign Up",2019-01-03
12621,"Sign Up",2018-12-14
12622,"Sign Up",2018-12-21
12627,"Sign Up",2018-07-28
12631,"Sign Up",2018-04-22
12636,"Sign Up",2018-08-02
12638,"Sign Up",2018-12-08
12648,"Sign Up",2019-01-21
12651,"Sign Up",2018-06-03
12653,"Sign Up",2018-05-27
12659,"Sign Up",2018-08-27
12660,"Sign Up",2018-12-10
12661,"Sign Up",2019-01-25
12668,"Sign Up",2018-11-08
12672,"Sign Up",2018-11-13
12675,"Sign Up",2018-05-14
12679,"Sign Up",2018-12-05
12680,"Sign Up",2019-01-30
12683,"Sign Up",2018-06-20
12684,"Sign Up",2018-09-01
12697,"Sign Up",2018-10-02
12704,"Sign Up",2019-01-12
12711,"Sign Up",2018-08-12
12713,"Sign Up",2018-11-02
12714,"Sign Up",2018-12-18
12720,"Sign Up",2018-07-09
12722,"Sign Up",2018-08-24
12725,"Sign Up",2018-05-15
12726,"Sign Up",2018-09-21
12737,"Sign Up",2018-12-30
12739,"Sign Up",2018-08-19
12740,"Sign Up",2018-09-22
12745,"Sign Up",2018-10-18
12749,"Sign Up",2018-12-02
12750,"Sign Up",2018-11-10
12754,"Sign Up",2018-09-07
12761,"Sign Up",2018-08-06
12763,"Sign Up",2018-05-06
12764,"Sign Up",2018-11-12
12765,"Sign Up",2018-05-24
12767,"Sign Up",2019-01-29
12772,"Sign Up",2018-11-16
12775,"Sign Up",2018-10-18
12776,"Sign Up",2018-08-02
12777,"Sign Up",2018-11-18
12784,"Sign Up",2018-11-24
12789,"Sign Up",2018-06-29
12791,"Sign Up",2018-05-01
12792,"Sign Up",2018-04-12
12801,"Sign Up",2018-04-11
12802,"Sign Up",2018-07-02
12804,"Sign Up",2018-06-02
12808,"Sign Up",2018-04-18
12811,"Sign Up",2018-09-02
12813,"Sign Up",2019-01-08
12815,"Sign Up",2018-07-23
12822,"Sign Up",2018-07-14
12829,"Sign Up",2018-09-04
12840,"Sign Up",2018-09-04
12844,"Sign Up",2018-09-14
12846,"Sign Up",2018-07-08
12850,"Sign Up",2018-08-10
12852,"Sign Up",2018-11-03
12855,"Sign Up",2019-01-27
12861,"Sign Up",2018-07-19
12865,"Sign Up",2018-11-12
12869,"Sign Up",2018-11-14
12873,"Sign Up",2018-10-09
12877,"Sign Up",2018-07-31
12890,"Sign Up",2018-10-04
12894,"Sign Up",2019-01-02
12898,"Sign Up",2018-04-09
12904,"Sign Up",2018-04-26
12908,"Sign Up",2018-07-19
12911,"Sign Up",2018-09-29
12912,"Sign Up",2018-06-01
12914,"Sign Up",2018-07-02
12918,"Sign Up",2018-04-19
12921,"Sign Up",2018-08-11
12930,"Sign Up",2018-09-19
12936,"Sign Up",2019-01-24
12937,"Sign Up",2018-06-09
12939,"Sign Up",2018-04-05
12940,"Sign Up",2018-10-20
12949,"Sign Up",2018-06-29
12961,"Sign Up",2018-12-15
12962,"Sign Up",2018-06-02
12963,"Sign Up",2018-10-28
12967,"Sign Up",2019-01-25
12968,"Sign Up",2018-04-26
12970,"Sign Up",2018-06-14
12975,"Sign Up",2018-08-23
12980,"Sign Up",2018-04-28
12991,"Sign Up",2019-01-23
12999,"Sign Up",2018-07-08
13005,"Sign Up",2018-10-07
13013,"Sign Up",2018-08-05
13015,"Sign Up",2018-05-18
13016,"Sign Up",2018-10-27
13021,"Sign Up",2019-01-23
13023,"Sign Up",2018-05-27
13024,"Sign Up",2018-07-11
13025,"Sign Up",2018-09-02
13034,"Sign Up",2018-08-15
13037,"Sign Up",2018-08-21
13041,"Sign Up",2018-04-19
13047,"Sign Up",2018-12-03
13051,"Sign Up",2018-05-17
13055,"Sign Up",2018-11-12
13056,"Sign Up",2018-08-16
13058,"Sign Up",2018-09-26
13063,"Sign Up",2018-11-16
13064,"Sign Up",2018-04-16
13065,"Sign Up",2018-10-26
13071,"Sign Up",2018-05-07
13072,"Sign Up",2018-10-23
13073,"Sign Up",2018-12-03
13077,"Sign Up",2018-11-16
13078,"Sign Up",2018-08-11
13080,"Sign Up",2018-12-07
13081,"Sign Up",2018-04-24
13084,"Sign Up",2018-07-24
13087,"Sign Up",2018-09-27
13088,"Sign Up",2018-09-26
13090,"Sign Up",2018-12-24
13095,"Sign Up",2018-12-24
13097,"Sign Up",2018-07-24
13099,"Sign Up",2018-05-21
13100,"Sign Up",2018-05-29
13103,"Sign Up",2019-01-23
13107,"Sign Up",2018-12-24
13109,"Sign Up",2018-09-13
13110,"Sign Up",2018-04-29
13111,"Sign Up",2018-09-06
13114,"Sign Up",2018-11-22
13117,"Sign Up",2019-01-05
13121,"Sign Up",2018-12-02
13124,"Sign Up",2018-10-05
13131,"Sign Up",2018-08-14
13140,"Sign Up",2018-05-11
13142,"Sign Up",2018-12-16
13144,"Sign Up",2018-05-12
13159,"Sign Up",2018-07-11
13162,"Sign Up",2018-06-15
13164,"Sign Up",2018-09-10
13165,"Sign Up",2018-08-14
13167,"Sign Up",2019-01-02
13170,"Sign Up",2018-10-25
13172,"Sign Up",2018-07-08
13173,"Sign Up",2018-04-27
13175,"Sign Up",2018-05-23
13179,"Sign Up",2018-05-23
13181,"Sign Up",2018-08-02
13184,"Sign Up",2018-08-30
13187,"Sign Up",2018-12-21
13190,"Sign Up",2018-05-25
13191,"Sign Up",2018-07-03
13192,"Sign Up",2018-12-20
13202,"Sign Up",2019-01-26
13205,"Sign Up",2018-07-09
13215,"Sign Up",2018-06-27
13221,"Sign Up",2018-06-25
13224,"Sign Up",2018-05-18
13226,"Sign Up",2018-07-23
13230,"Sign Up",2018-07-01
13239,"Sign Up",2018-10-14
13241,"Sign Up",2018-12-01
13243,"Sign Up",2018-10-18
13244,"Sign Up",2018-10-04
13246,"Sign Up",2018-05-09
13250,"Sign Up",2018-04-21
13254,"Sign Up",2018-07-17
13255,"Sign Up",2018-08-27
13256,"Sign Up",2018-09-23
13259,"Sign Up",2018-07-16
13263,"Sign Up",2018-09-09
13265,"Sign Up",2018-08-23
13267,"Sign Up",2018-05-04
13269,"Sign Up",2018-05-10
13273,"Sign Up",2018-05-13
13276,"Sign Up",2018-10-27
13279,"Sign Up",2018-07-05
13280,"Sign Up",2019-01-22
13284,"Sign Up",2018-07-28
13292,"Sign Up",2019-01-04
13298,"Sign Up",2018-06-19
13301,"Sign Up",2018-06-13
13302,"Sign Up",2018-05-27
13310,"Sign Up",2018-09-02
13314,"Sign Up",2018-12-30
13316,"Sign Up",2018-10-26
13323,"Sign Up",2018-09-23
13326,"Sign Up",2018-04-29
13327,"Sign Up",2018-04-05
13332,"Sign Up",2018-08-22
13334,"Sign Up",2019-01-08
13335,"Sign Up",2018-11-12
13338,"Sign Up",2018-06-21
13352,"Sign Up",2018-11-07
13355,"Sign Up",2019-01-25
13360,"Sign Up",2018-12-16
13361,"Sign Up",2018-12-14
13364,"Sign Up",2018-09-28
13368,"Sign Up",2019-01-16
13373,"Sign Up",2018-09-01
13378,"Sign Up",2018-07-26
13379,"Sign Up",2018-11-09
13381,"Sign Up",2018-10-12
13386,"Sign Up",2018-06-24
13387,"Sign Up",2018-07-05
13392,"Sign Up",2018-07-13
13396,"Sign Up",2018-05-31
13397,"Sign Up",2018-12-28
13398,"Sign Up",2018-11-13
13399,"Sign Up",2018-12-10
13404,"Sign Up",2019-01-23
13409,"Sign Up",2018-09-14
13410,"Sign Up",2018-05-23
13414,"Sign Up",2019-01-15
13422,"Sign Up",2018-10-06
13425,"Sign Up",2018-06-26
13428,"Sign Up",2018-11-16
13430,"Sign Up",2018-06-01
13436,"Sign Up",2018-06-02
13437,"Sign Up",2018-11-18
13439,"Sign Up",2018-08-21
13445,"Sign Up",2019-01-12
13446,"Sign Up",2019-01-28
13448,"Sign Up",2018-09-07
13450,"Sign Up",2018-07-11
13456,"Sign Up",2018-05-25
13457,"Sign Up",2018-09-25
13459,"Sign Up",2018-05-14
13460,"Sign Up",2018-11-06
13465,"Sign Up",2019-01-23
13468,"Sign Up",2018-08-31
13470,"Sign Up",2018-11-19
13473,"Sign Up",2018-11-12
13475,"Sign Up",2018-07-13
13477,"Sign Up",2018-05-14
13485,"Sign Up",2018-08-30
13489,"Sign Up",2018-04-26
13494,"Sign Up",2018-11-19
13496,"Sign Up",2018-04-25
13501,"Sign Up",2018-11-17
13502,"Sign Up",2018-08-13
13508,"Sign Up",2018-09-12
13516,"Sign Up",2018-06-06
13521,"Sign Up",2018-11-06
13523,"Sign Up",2018-06-05
13524,"Sign Up",2018-12-03
13531,"Sign Up",2018-05-29
13536,"Sign Up",2018-10-31
13545,"Sign Up",2018-08-19
13551,"Sign Up",2018-08-20
13559,"Sign Up",2018-05-22
13564,"Sign Up",2019-01-27
13565,"Sign Up",2018-11-10
13566,"Sign Up",2018-07-18
13567,"Sign Up",2018-05-18
13568,"Sign Up",2018-08-29
13570,"Sign Up",2018-12-19
13577,"Sign Up",2019-01-11
13581,"Sign Up",2018-07-29
13583,"Sign Up",2018-11-28
13585,"Sign Up",2018-06-13
13590,"Sign Up",2018-10-06
13596,"Sign Up",2018-09-28
13598,"Sign Up",2018-08-18
13600,"Sign Up",2018-09-12
13604,"Sign Up",2018-10-26
13606,"Sign Up",2018-04-27
13611,"Sign Up",2018-10-11
13614,"Sign Up",2018-07-07
13616,"Sign Up",2018-05-18
13618,"Sign Up",2018-04-10
13622,"Sign Up",2018-06-19
13624,"Sign Up",2019-01-12
13625,"Sign Up",2018-04-13
13629,"Sign Up",2018-11-14
13648,"Sign Up",2018-10-20
13649,"Sign Up",2018-11-17
13659,"Sign Up",2018-10-24
13660,"Sign Up",2018-11-06
13667,"Sign Up",2018-11-15
13675,"Sign Up",2018-11-29
13684,"Sign Up",2018-04-18
13687,"Sign Up",2018-05-25
13690,"Sign Up",2018-04-30
13694,"Sign Up",2018-06-04
13695,"Sign Up",2018-09-24
13696,"Sign Up",2018-07-09
13698,"Sign Up",2018-08-22
13706,"Sign Up",2018-06-09
13707,"Sign Up",2018-05-05
13708,"Sign Up",2018-10-15
13710,"Sign Up",2018-05-31
13712,"Sign Up",2018-12-09
13720,"Sign Up",2018-12-02
13722,"Sign Up",2019-01-19
13725,"Sign Up",2018-04-24
13733,"Sign Up",2018-12-08
13734,"Sign Up",2018-05-22
13738,"Sign Up",2018-10-04
13746,"Sign Up",2018-08-13
13747,"Sign Up",2018-11-02
13750,"Sign Up",2018-04-11
13751,"Sign Up",2018-05-13
13765,"Sign Up",2019-01-20
13772,"Sign Up",2018-10-06
13775,"Sign Up",2018-10-16
13780,"Sign Up",2018-10-11
13781,"Sign Up",2018-11-25
13785,"Sign Up",2018-04-24
13788,"Sign Up",2018-06-24
13789,"Sign Up",2018-04-10
13793,"Sign Up",2018-09-09
13794,"Sign Up",2018-10-16
13797,"Sign Up",2018-06-17
13798,"Sign Up",2018-08-30
13807,"Sign Up",2018-12-28
13809,"Sign Up",2018-12-31
13812,"Sign Up",2018-07-24
13813,"Sign Up",2018-08-17
13815,"Sign Up",2018-05-30
13823,"Sign Up",2018-10-08
13824,"Sign Up",2018-10-13
13827,"Sign Up",2018-10-27
13829,"Sign Up",2018-11-17
13839,"Sign Up",2018-11-02
13846,"Sign Up",2018-04-30
13847,"Sign Up",2018-10-24
13848,"Sign Up",2018-05-10
13849,"Sign Up",2018-12-18
13852,"Sign Up",2018-11-06
13854,"Sign Up",2018-10-10
13861,"Sign Up",2019-01-06
13867,"Sign Up",2018-08-26
13871,"Sign Up",2018-10-25
13874,"Sign Up",2018-08-12
13878,"Sign Up",2018-06-14
13882,"Sign Up",2018-06-17
13886,"Sign Up",2018-10-20
13887,"Sign Up",2018-08-10
13889,"Sign Up",2018-11-12
13891,"Sign Up",2018-05-16
13897,"Sign Up",2018-11-04
13902,"Sign Up",2018-11-17
13910,"Sign Up",2018-04-14
13914,"Sign Up",2018-10-16
13915,"Sign Up",2019-01-09
13917,"Sign Up",2019-01-07
13924,"Sign Up",2018-07-13
13927,"Sign Up",2018-09-22
13931,"Sign Up",2018-12-04
13949,"Sign Up",2018-09-11
13954,"Sign Up",2018-04-19
13957,"Sign Up",2018-10-29
13961,"Sign Up",2018-11-22
13971,"Sign Up",2018-04-11
13975,"Sign Up",2018-06-10
13979,"Sign Up",2018-07-18
13982,"Sign Up",2018-06-19
13987,"Sign Up",2018-05-02
13988,"Sign Up",2018-10-13
13989,"Sign Up",2018-10-27
14002,"Sign Up",2018-10-14
14005,"Sign Up",2018-10-21
14008,"Sign Up",2018-11-03
14009,"Sign Up",2018-12-04
14015,"Sign Up",2018-04-20
14017,"Sign Up",2018-06-20
14020,"Sign Up",2019-02-03
14022,"Sign Up",2018-04-27
14029,"Sign Up",2018-09-29
14038,"Sign Up",2018-07-12
14039,"Sign Up",2018-11-08
14043,"Sign Up",2018-05-14
14050,"Sign Up",2018-12-29
14055,"Sign Up",2018-10-30
14057,"Sign Up",2019-01-13
14063,"Sign Up",2018-11-20
14069,"Sign Up",2018-05-18
14076,"Sign Up",2018-12-22
14079,"Sign Up",2018-08-16
14080,"Sign Up",2018-12-16
14083,"Sign Up",2018-05-28
14085,"Sign Up",2018-10-17
14086,"Sign Up",2018-12-24
14091,"Sign Up",2018-04-19
14096,"Sign Up",2018-05-13
14104,"Sign Up",2018-09-19
14105,"Sign Up",2018-11-13
14122,"Sign Up",2019-01-22
14123,"Sign Up",2018-10-21
14129,"Sign Up",2018-07-21
14131,"Sign Up",2018-04-14
14135,"Sign Up",2018-05-07
14137,"Sign Up",2018-09-10
14155,"Sign Up",2018-10-12
14159,"Sign Up",2018-11-21
14168,"Sign Up",2018-08-28
14170,"Sign Up",2018-10-04
14172,"Sign Up",2018-06-05
14173,"Sign Up",2018-12-16
14183,"Sign Up",2018-06-23
14185,"Sign Up",2018-12-11
14193,"Sign Up",2018-06-11
14202,"Sign Up",2018-12-12
14205,"Sign Up",2018-07-15
14209,"Sign Up",2018-09-06
14214,"Sign Up",2018-09-12
14215,"Sign Up",2018-12-09
14220,"Sign Up",2018-07-28
14223,"Sign Up",2018-12-04
14225,"Sign Up",2018-11-11
14227,"Sign Up",2019-01-03
14228,"Sign Up",2018-08-17
14230,"Sign Up",2018-07-23
14231,"Sign Up",2018-07-23
14234,"Sign Up",2018-12-15
14236,"Sign Up",2018-12-21
14240,"Sign Up",2018-07-09
14246,"Sign Up",2018-10-21
14248,"Sign Up",2018-10-31
14250,"Sign Up",2018-06-04
14252,"Sign Up",2019-01-10
14265,"Sign Up",2018-07-05
14269,"Sign Up",2018-04-18
14274,"Sign Up",2018-07-27
14278,"Sign Up",2018-10-08
14282,"Sign Up",2018-08-18
14283,"Sign Up",2018-09-12
14288,"Sign Up",2018-07-15
14290,"Sign Up",2018-05-18
14295,"Sign Up",2018-05-29
14297,"Sign Up",2018-07-09
14303,"Sign Up",2018-07-28
14310,"Sign Up",2018-07-15
14321,"Sign Up",2018-12-27
14324,"Sign Up",2018-11-06
14326,"Sign Up",2018-11-26
14330,"Sign Up",2018-05-29
14334,"Sign Up",2018-08-11
14338,"Sign Up",2019-01-08
14339,"Sign Up",2018-09-12
14343,"Sign Up",2019-01-22
14344,"Sign Up",2018-11-03
14349,"Sign Up",2018-07-29
14354,"Sign Up",2019-01-02
14356,"Sign Up",2018-10-08
14357,"Sign Up",2018-10-19
14361,"Sign Up",2018-08-18
14366,"Sign Up",2018-11-24
14373,"Sign Up",2018-06-24
14375,"Sign Up",2018-11-25
14377,"Sign Up",2018-06-18
14383,"Sign Up",2019-01-14
14385,"Sign Up",2018-09-11
14387,"Sign Up",2018-07-17
14389,"Sign Up",2018-11-25
14391,"Sign Up",2018-10-20
14400,"Sign Up",2018-07-06
14402,"Sign Up",2019-01-01
14406,"Sign Up",2018-11-29
14417,"Sign Up",2018-06-21
14420,"Sign Up",2018-08-04
14421,"Sign Up",2018-08-23
14426,"Sign Up",2018-09-13
14428,"Sign Up",2018-12-18
14434,"Sign Up",2018-12-20
14435,"Sign Up",2019-01-15
14437,"Sign Up",2018-09-20
14452,"Sign Up",2018-06-02
14456,"Sign Up",2018-06-04
14462,"Sign Up",2019-01-15
14464,"Sign Up",2018-08-31
14483,"Sign Up",2018-09-23
14488,"Sign Up",2018-08-29
14491,"Sign Up",2019-01-28
14494,"Sign Up",2018-06-12
14495,"Sign Up",2018-07-03
14498,"Sign Up",2018-07-12
14501,"Sign Up",2018-07-09
14504,"Sign Up",2018-10-26
14505,"Sign Up",2018-08-30
14506,"Sign Up",2018-04-18
14512,"Sign Up",2018-10-28
14513,"Sign Up",2018-09-06
14517,"Sign Up",2018-09-01
14518,"Sign Up",2018-05-17
14521,"Sign Up",2018-08-15
14529,"Sign Up",2019-01-04
14533,"Sign Up",2018-05-07
14534,"Sign Up",2018-05-22
14536,"Sign Up",2018-08-13
14541,"Sign Up",2018-10-20
14543,"Sign Up",2018-06-03
14544,"Sign Up",2018-12-25
14545,"Sign Up",2018-04-07
14551,"Sign Up",2018-05-30
14552,"Sign Up",2018-05-31
14554,"Sign Up",2018-07-10
14556,"Sign Up",2018-04-12
14559,"Sign Up",2018-11-11
14566,"Sign Up",2018-04-18
14568,"Sign Up",2019-01-20
14575,"Sign Up",2018-05-04
14578,"Sign Up",2018-12-05
14579,"Sign Up",2018-06-11
14580,"Sign Up",2018-08-14
14581,"Sign Up",2019-01-07
14586,"Sign Up",2018-05-03
14587,"Sign Up",2019-01-08
14590,"Sign Up",2018-11-13
14591,"Sign Up",2018-11-12
14593,"Sign Up",2018-05-17
14604,"Sign Up",2018-09-11
14605,"Sign Up",2018-11-07
14618,"Sign Up",2018-05-24
14623,"Sign Up",2018-04-27
14625,"Sign Up",2018-05-18
14627,"Sign Up",2018-05-26
14628,"Sign Up",2018-11-03
14635,"Sign Up",2018-05-14
14639,"Sign Up",2018-07-27
14647,"Sign Up",2019-01-30
14649,"Sign Up",2018-06-29
14654,"Sign Up",2018-04-26
14656,"Sign Up",2019-01-26
14662,"Sign Up",2018-09-12
14671,"Sign Up",2019-01-22
14673,"Sign Up",2018-05-01
14674,"Sign Up",2018-04-19
14677,"Sign Up",2018-12-29
14685,"Sign Up",2019-01-15
14689,"Sign Up",2018-11-17
14693,"Sign Up",2018-07-13
14697,"Sign Up",2018-08-08
14700,"Sign Up",2018-09-15
14703,"Sign Up",2018-11-27
14706,"Sign Up",2018-07-14
14714,"Sign Up",2018-09-05
14715,"Sign Up",2019-01-29
14717,"Sign Up",2018-04-09
14720,"Sign Up",2018-12-23
14721,"Sign Up",2019-01-29
14724,"Sign Up",2018-04-30
14734,"Sign Up",2018-07-13
14738,"Sign Up",2018-05-01
14742,"Sign Up",2018-05-28
14743,"Sign Up",2018-08-11
14748,"Sign Up",2018-08-19
14752,"Sign Up",2018-05-20
14762,"Sign Up",2018-05-24
14766,"Sign Up",2018-04-19
14770,"Sign Up",2018-12-22
14775,"Sign Up",2018-12-25
14781,"Sign Up",2018-07-10
14783,"Sign Up",2018-04-30
14786,"Sign Up",2018-10-18
14789,"Sign Up",2018-11-07
14792,"Sign Up",2018-05-01
14793,"Sign Up",2018-08-23
14794,"Sign Up",2018-05-06
14795,"Sign Up",2018-06-04
14797,"Sign Up",2018-10-26
14805,"Sign Up",2018-04-22
14813,"Sign Up",2018-08-09
14814,"Sign Up",2018-08-13
14815,"Sign Up",2018-12-07
14816,"Sign Up",2018-04-16
14818,"Sign Up",2018-06-14
14821,"Sign Up",2018-07-14
14826,"Sign Up",2019-01-25
14828,"Sign Up",2018-05-13
14830,"Sign Up",2018-04-26
14833,"Sign Up",2018-08-27
14835,"Sign Up",2018-05-30
14852,"Sign Up",2018-06-19
14856,"Sign Up",2018-07-16
14865,"Sign Up",2019-01-17
14875,"Sign Up",2018-12-11
14878,"Sign Up",2018-12-23
14880,"Sign Up",2018-10-09
14881,"Sign Up",2018-09-18
14884,"Sign Up",2018-11-03
14902,"Sign Up",2018-09-04
14904,"Sign Up",2018-12-02
14905,"Sign Up",2018-12-27
14910,"Sign Up",2018-11-22
14913,"Sign Up",2019-01-09
14914,"Sign Up",2018-09-19
14916,"Sign Up",2018-07-05
14917,"Sign Up",2018-07-24
14919,"Sign Up",2018-08-07
14920,"Sign Up",2018-05-19
14925,"Sign Up",2018-10-15
14928,"Sign Up",2018-05-04
14938,"Sign Up",2018-07-05
14941,"Sign Up",2018-11-19
14942,"Sign Up",2018-12-24
14949,"Sign Up",2018-04-20
14957,"Sign Up",2018-12-24
14960,"Sign Up",2018-12-13
14962,"Sign Up",2019-01-29
14965,"Sign Up",2018-05-02
14966,"Sign Up",2018-05-16
14972,"Sign Up",2018-05-19
14974,"Sign Up",2018-08-13
14980,"Sign Up",2018-06-12
14981,"Sign Up",2018-05-30
14994,"Sign Up",2018-04-11
14999,"Sign Up",2018-12-14
15001,"Sign Up",2018-10-01
15013,"Sign Up",2019-01-13
15015,"Sign Up",2018-07-15
15016,"Sign Up",2018-10-23
15020,"Sign Up",2018-09-08
15022,"Sign Up",2018-12-27
15025,"Sign Up",2018-12-28
15032,"Sign Up",2018-09-10
15034,"Sign Up",2018-08-03
15036,"Sign Up",2018-07-13
15037,"Sign Up",2018-05-07
15038,"Sign Up",2018-12-16
15046,"Sign Up",2018-05-22
15048,"Sign Up",2018-06-19
15049,"Sign Up",2018-07-13
15051,"Sign Up",2018-04-06
15057,"Sign Up",2018-06-10
15064,"Sign Up",2018-06-19
15065,"Sign Up",2019-01-07
15066,"Sign Up",2019-01-02
15069,"Sign Up",2019-01-19
15070,"Sign Up",2018-08-20
15075,"Sign Up",2018-07-24
15077,"Sign Up",2018-10-01
15078,"Sign Up",2018-09-20
15079,"Sign Up",2018-09-06
15080,"Sign Up",2019-01-14
15084,"Sign Up",2018-10-29
15086,"Sign Up",2018-12-01
15087,"Sign Up",2018-04-12
15088,"Sign Up",2018-06-18
15090,"Sign Up",2019-01-14
15097,"Sign Up",2018-05-25
15098,"Sign Up",2018-08-19
15099,"Sign Up",2018-06-16
15101,"Sign Up",2018-12-24
15106,"Sign Up",2019-01-02
15119,"Sign Up",2019-01-05
15122,"Sign Up",2018-06-09
15123,"Sign Up",2018-11-09
15126,"Sign Up",2018-10-07
15128,"Sign Up",2018-11-10
15137,"Sign Up",2018-04-24
15145,"Sign Up",2018-06-18
15149,"Sign Up",2018-07-17
15151,"Sign Up",2018-09-27
15157,"Sign Up",2018-12-03
15158,"Sign Up",2018-08-31
15164,"Sign Up",2018-09-26
15167,"Sign Up",2018-12-31
15174,"Sign Up",2018-06-06
15175,"Sign Up",2018-08-16
15185,"Sign Up",2018-06-28
15187,"Sign Up",2018-11-09
15188,"Sign Up",2018-10-07
15189,"Sign Up",2018-10-20
15191,"Sign Up",2018-04-10
15192,"Sign Up",2019-01-22
15194,"Sign Up",2018-08-14
15198,"Sign Up",2018-10-05
15199,"Sign Up",2018-06-12
15202,"Sign Up",2018-10-11
15205,"Sign Up",2018-12-13
15207,"Sign Up",2018-12-11
15208,"Sign Up",2018-08-11
15211,"Sign Up",2018-10-12
15213,"Sign Up",2018-05-22
15216,"Sign Up",2018-06-12
15220,"Sign Up",2018-07-19
15225,"Sign Up",2018-05-13
15228,"Sign Up",2018-09-18
15229,"Sign Up",2018-04-10
15236,"Sign Up",2019-01-08
15243,"Sign Up",2019-01-23
15248,"Sign Up",2018-11-18
15253,"Sign Up",2018-11-10
15259,"Sign Up",2018-10-20
15264,"Sign Up",2018-12-15
15272,"Sign Up",2018-06-18
15275,"Sign Up",2018-10-12
15281,"Sign Up",2018-05-21
15288,"Sign Up",2018-05-03
15290,"Sign Up",2018-04-14
15292,"Sign Up",2018-05-22
15293,"Sign Up",2018-11-06
15298,"Sign Up",2018-07-28
15299,"Sign Up",2018-07-24
15302,"Sign Up",2018-06-07
15304,"Sign Up",2018-11-12
15309,"Sign Up",2018-12-15
15315,"Sign Up",2018-04-05
15321,"Sign Up",2018-07-21
15330,"Sign Up",2018-09-17
15338,"Sign Up",2018-12-16
15342,"Sign Up",2018-04-21
15350,"Sign Up",2018-12-29
15351,"Sign Up",2018-04-13
15368,"Sign Up",2018-05-18
15370,"Sign Up",2018-10-15
15372,"Sign Up",2018-11-20
15382,"Sign Up",2019-01-09
15383,"Sign Up",2018-09-22
15384,"Sign Up",2018-06-11
15386,"Sign Up",2019-01-22
15393,"Sign Up",2018-12-28
15394,"Sign Up",2018-08-03
15396,"Sign Up",2018-06-03
15400,"Sign Up",2018-07-28
15422,"Sign Up",2018-09-07
15424,"Sign Up",2018-04-22
15425,"Sign Up",2018-12-22
15430,"Sign Up",2018-04-18
15432,"Sign Up",2018-07-03
15433,"Sign Up",2018-11-06
15437,"Sign Up",2018-07-10
15438,"Sign Up",2018-05-22
15443,"Sign Up",2018-10-12
15450,"Sign Up",2018-04-18
15455,"Sign Up",2018-10-15
15462,"Sign Up",2018-05-13
15464,"Sign Up",2018-12-12
15466,"Sign Up",2018-10-29
