"user_id","experiment_id","variation","first_joined_experiment","path"
11116,"Experiment 1","original",2018-06-14,"example.com"
11122,"Experiment 1","variant",2018-06-06,"example.com/pricing"
11124,"Experiment 1","variant",2018-07-04,"example.com"
11124,"Experiment 2","A",2018-07-07,"example.com/features"
11125,"Experiment 1","variant",2018-06-16,"example.com"
11138,"Experiment 1","original",2018-06-11,"example.com"
11157,"Experiment 1","original",2018-06-11,"example.com"
11172,"Experiment 1","original",2018-06-05,"example.com"
11193,"Experiment Sim Currently Running","A",2019-02-04,"example.com"
11201,"Experiment 1","variant",2018-06-10,"example.com/features"
11202,"Experiment 1","variant",2018-06-14,"example.com/pricing"
11206,"Experiment 1","original",2018-06-06,"example.com/features"
11210,"Experiment 1","variant",2018-06-06,"example.com"
11214,"Experiment 1","original",2018-06-10,"example.com/pricing"
11218,"Experiment 1","variant",2018-07-01,"example.com/features"
11218,"Experiment 2","A",2018-07-01,"example.com/features"
11225,"Experiment 1","original",2018-06-30,"example.com"
11231,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
11242,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
11250,"Experiment 1","original",2018-06-08,"example.com/pricing"
11252,"Experiment 1","original",2018-06-07,"example.com/features"
11254,"Experiment 1","variant",2018-06-22,"example.com"
11262,"Experiment 1","original",2018-06-05,"example.com"
11266,"Experiment 1","original",2018-06-06,"example.com"
11269,"Experiment 1","original",2018-06-24,"example.com"
11321,"Experiment 2","A",2018-07-17,"example.com/features"
11325,"Experiment 1","variant",2018-06-06,"example.com/features"
11329,"Experiment 1","variant",2018-06-16,"example.com"
11334,"Experiment 1","variant",2018-06-24,"example.com"
11334,"Experiment 2","B",2018-06-30,"example.com/features"
11346,"Experiment 1","original",2018-06-16,"example.com/features"
11348,"Experiment 2","B",2018-07-08,"example.com/features"
11353,"Experiment 1","variant",2018-06-20,"example.com/pricing"
11353,"Experiment 2","A",2018-06-23,"example.com/features"
11376,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
11381,"Experiment 1","original",2018-06-24,"example.com/features"
11381,"Experiment 2","A",2018-06-24,"example.com/features"
11384,"Experiment 1","original",2018-06-17,"example.com"
11387,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
11391,"Experiment 1","original",2018-06-06,"example.com"
11396,"Experiment 1","original",2018-06-12,"example.com"
11404,"Experiment 1","original",2018-06-08,"example.com"
11408,"Experiment 1","original",2018-06-23,"example.com"
11408,"Experiment 2","A",2018-06-25,"example.com/features"
11411,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
11416,"Experiment 1","original",2018-06-08,"example.com"
11419,"Experiment 1","variant",2018-06-25,"example.com"
11419,"Experiment 2","B",2018-07-01,"example.com/features"
11423,"Experiment 1","variant",2018-06-07,"example.com"
11427,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
11428,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
11431,"Experiment 1","original",2018-06-18,"example.com/features"
11434,"Experiment 1","original",2018-06-19,"example.com"
11445,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
11447,"Experiment 1","original",2018-06-30,"example.com"
11455,"Experiment 1","original",2018-06-05,"example.com/features"
11458,"Experiment 1","original",2018-06-07,"example.com/features"
11463,"Experiment 1","original",2018-06-16,"example.com"
11466,"Experiment 1","variant",2018-06-18,"example.com/features"
11479,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
11482,"Experiment 1","original",2018-06-05,"example.com/pricing"
11486,"Experiment 1","variant",2018-06-28,"example.com"
11488,"Experiment 2","A",2018-07-20,"example.com/features"
11490,"Experiment 1","original",2018-06-14,"example.com"
11492,"Experiment 1","variant",2018-06-28,"example.com/pricing"
11494,"Experiment 1","variant",2018-06-16,"example.com"
11505,"Experiment 1","original",2018-07-04,"example.com/pricing"
11512,"Experiment 1","original",2018-06-23,"example.com"
11512,"Experiment 2","B",2018-06-27,"example.com/features"
11516,"Experiment 1","original",2018-07-01,"example.com"
11516,"Experiment 2","B",2018-07-04,"example.com/features"
11527,"Experiment 1","original",2018-06-06,"example.com"
11531,"Experiment 1","original",2018-06-07,"example.com/features"
11543,"Experiment 1","variant",2018-06-22,"example.com/pricing"
11545,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
11556,"Experiment 1","variant",2018-06-29,"example.com"
11557,"Experiment 1","original",2018-06-19,"example.com"
11571,"Experiment 1","original",2018-06-25,"example.com"
11571,"Experiment 2","B",2018-07-01,"example.com/features"
11580,"Experiment 1","original",2018-06-27,"example.com"
11580,"Experiment 2","A",2018-07-01,"example.com/features"
11594,"Experiment 2","B",2018-07-08,"example.com/features"
11615,"Experiment 1","variant",2018-06-07,"example.com"
11622,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
11625,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
11629,"Experiment 1","variant",2018-06-08,"example.com/pricing"
11630,"Experiment 1","variant",2018-06-13,"example.com"
11637,"Experiment 1","original",2018-06-18,"example.com"
11638,"Experiment 1","original",2018-06-28,"example.com/features"
11638,"Experiment 2","A",2018-06-28,"example.com/features"
11639,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
11640,"Experiment 1","original",2018-06-06,"example.com/features"
11642,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
11648,"Experiment Sim Currently Running","B",2019-02-01,"example.com"
11650,"Experiment 1","original",2018-07-01,"example.com"
11651,"Experiment 1","original",2018-06-06,"example.com"
11670,"Experiment 1","variant",2018-06-09,"example.com/pricing"
11677,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
11679,"Experiment 1","original",2018-06-28,"example.com"
11681,"Experiment 2","A",2018-07-19,"example.com/features"
11684,"Experiment 1","variant",2018-06-24,"example.com/pricing"
11693,"Experiment 1","variant",2018-06-25,"example.com"
11694,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
11696,"Experiment 1","original",2018-06-13,"example.com"
11700,"Experiment 1","variant",2018-06-08,"example.com/features"
11715,"Experiment 1","variant",2018-06-23,"example.com/features"
11715,"Experiment 2","A",2018-06-23,"example.com/features"
11716,"Experiment 1","variant",2018-07-04,"example.com"
11717,"Experiment 1","variant",2018-06-18,"example.com/pricing"
11736,"Experiment 1","original",2018-06-13,"example.com"
11744,"Experiment 1","original",2018-06-27,"example.com/pricing"
11751,"Experiment 1","variant",2018-07-03,"example.com/pricing"
11753,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
11760,"Experiment 1","original",2018-06-27,"example.com/features"
11760,"Experiment 2","A",2018-06-27,"example.com/features"
11761,"Experiment 2","A",2018-07-17,"example.com/features"
11764,"Experiment 1","original",2018-06-26,"example.com/features"
11764,"Experiment 2","B",2018-06-26,"example.com/features"
11769,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
11771,"Experiment 1","variant",2018-07-03,"example.com"
11771,"Experiment 2","B",2018-07-17,"example.com/features"
11782,"Experiment 2","B",2018-07-19,"example.com/features"
11801,"Experiment 1","variant",2018-06-30,"example.com/pricing"
11801,"Experiment 2","A",2018-07-03,"example.com/features"
11818,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
11820,"Experiment 1","original",2018-06-13,"example.com"
11823,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
11830,"Experiment 1","variant",2018-06-08,"example.com/pricing"
11834,"Experiment 2","A",2018-07-18,"example.com/features"
11837,"Experiment 1","original",2018-07-03,"example.com/features"
11837,"Experiment 2","B",2018-07-03,"example.com/features"
11845,"Experiment 1","variant",2018-06-07,"example.com"
11850,"Experiment 2","B",2018-07-18,"example.com/features"
11857,"Experiment 1","original",2018-06-08,"example.com/pricing"
11865,"Experiment 1","original",2018-07-01,"example.com/features"
11865,"Experiment 2","A",2018-07-01,"example.com/features"
11875,"Experiment 1","variant",2018-06-05,"example.com/pricing"
11876,"Experiment 1","variant",2018-06-14,"example.com"
11877,"Experiment 1","variant",2018-06-17,"example.com"
11881,"Experiment 1","original",2018-06-05,"example.com/features"
11888,"Experiment 1","original",2018-06-29,"example.com/pricing"
11893,"Experiment 1","original",2018-06-27,"example.com"
11898,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
11903,"Experiment 1","variant",2018-06-30,"example.com"
11903,"Experiment 2","A",2018-07-08,"example.com/features"
11913,"Experiment 1","original",2018-06-26,"example.com/pricing"
11914,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
11915,"Experiment 1","variant",2018-07-02,"example.com"
11915,"Experiment 2","A",2018-07-05,"example.com/features"
11922,"Experiment 1","original",2018-06-30,"example.com"
11922,"Experiment 2","B",2018-07-04,"example.com/features"
11938,"Experiment 1","original",2018-06-16,"example.com/pricing"
11939,"Experiment 1","variant",2018-06-22,"example.com"
11940,"Experiment 1","variant",2018-06-22,"example.com"
11948,"Experiment 1","original",2018-06-12,"example.com/features"
11957,"Experiment 1","original",2018-06-18,"example.com/features"
11957,"Experiment 2","A",2018-06-22,"example.com/features"
11958,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
11963,"Experiment 1","original",2018-06-07,"example.com"
11974,"Experiment 1","variant",2018-06-09,"example.com/features"
11986,"Experiment 1","variant",2018-06-13,"example.com/pricing"
12002,"Experiment 1","variant",2018-06-05,"example.com"
12008,"Experiment 1","original",2018-06-09,"example.com/pricing"
12012,"Experiment 1","variant",2018-06-22,"example.com"
12016,"Experiment 1","variant",2018-06-16,"example.com/pricing"
12052,"Experiment 1","original",2018-06-25,"example.com"
12055,"Experiment 1","variant",2018-06-15,"example.com/pricing"
12061,"Experiment 1","variant",2018-06-22,"example.com/pricing"
12071,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
12078,"Experiment 1","variant",2018-06-08,"example.com/pricing"
12086,"Experiment 1","variant",2018-07-05,"example.com/features"
12086,"Experiment 2","A",2018-07-05,"example.com/features"
12090,"Experiment 1","variant",2018-06-22,"example.com"
12108,"Experiment 1","original",2018-06-05,"example.com"
12111,"Experiment 1","variant",2018-06-23,"example.com/pricing"
12112,"Experiment 2","B",2018-07-15,"example.com/features"
12121,"Experiment 2","A",2018-07-17,"example.com/features"
12126,"Experiment 1","variant",2018-07-04,"example.com"
12133,"Experiment 1","original",2018-06-13,"example.com/features"
12140,"Experiment 1","original",2018-06-05,"example.com"
12151,"Experiment 1","original",2018-06-16,"example.com"
12151,"Experiment 2","B",2018-06-20,"example.com/features"
12152,"Experiment 1","variant",2018-06-10,"example.com/features"
12153,"Experiment 1","original",2018-06-12,"example.com"
12160,"Experiment 1","variant",2018-06-29,"example.com"
12160,"Experiment 2","A",2018-07-04,"example.com/features"
12165,"Experiment 1","original",2018-06-20,"example.com/features"
12165,"Experiment 2","B",2018-06-20,"example.com/features"
12192,"Experiment 1","original",2018-06-18,"example.com/pricing"
12200,"Experiment 1","variant",2018-06-06,"example.com/features"
12201,"Experiment 1","original",2018-06-23,"example.com/features"
12201,"Experiment 2","B",2018-06-23,"example.com/features"
12213,"Experiment 1","original",2018-06-20,"example.com"
12213,"Experiment 2","B",2018-06-29,"example.com/features"
12220,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
12241,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
12242,"Experiment Sim Currently Running","A",2019-02-03,"example.com"
12245,"Experiment 2","B",2018-07-12,"example.com/features"
12256,"Experiment 1","variant",2018-06-09,"example.com"
12259,"Experiment 1","original",2018-06-07,"example.com/features"
12265,"Experiment 1","variant",2018-06-07,"example.com"
12295,"Experiment 1","original",2018-06-13,"example.com"
12297,"Experiment 2","B",2018-07-15,"example.com/features"
12308,"Experiment 2","B",2018-07-14,"example.com/features"
12309,"Experiment 1","variant",2018-07-05,"example.com/features"
12309,"Experiment 2","A",2018-07-05,"example.com/features"
12326,"Experiment 1","original",2018-06-21,"example.com/pricing"
12334,"Experiment 2","A",2018-07-13,"example.com/features"
12336,"Experiment Sim Currently Running","B",2019-01-31,"example.com"
12341,"Experiment 1","original",2018-06-10,"example.com/pricing"
12344,"Experiment 1","original",2018-06-09,"example.com"
12353,"Experiment 1","variant",2018-06-22,"example.com/pricing"
12358,"Experiment 1","variant",2018-06-29,"example.com"
12358,"Experiment 2","A",2018-07-02,"example.com/features"
12385,"Experiment 1","variant",2018-06-26,"example.com"
12405,"Experiment 1","variant",2018-06-27,"example.com/features"
12405,"Experiment 2","A",2018-06-27,"example.com/features"
12411,"Experiment 2","B",2018-07-15,"example.com/features"
12420,"Experiment 1","original",2018-06-29,"example.com/pricing"
12421,"Experiment 2","B",2018-07-07,"example.com/features"
12425,"Experiment 1","original",2018-06-28,"example.com"
12429,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
12434,"Experiment 1","variant",2018-07-04,"example.com/pricing"
12438,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
12442,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
12462,"Experiment 2","B",2018-07-16,"example.com/features"
12470,"Experiment 1","variant",2018-06-25,"example.com"
12478,"Experiment 2","A",2018-07-16,"example.com/features"
12487,"Experiment 1","variant",2018-06-07,"example.com/features"
12490,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
12492,"Experiment 1","variant",2018-06-06,"example.com"
12497,"Experiment 1","original",2018-06-27,"example.com/features"
12497,"Experiment 2","B",2018-06-27,"example.com/features"
12520,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
12521,"Experiment 1","original",2018-06-06,"example.com/features"
12526,"Experiment 1","variant",2018-07-03,"example.com"
12526,"Experiment 2","A",2018-07-09,"example.com/features"
12534,"Experiment 1","variant",2018-06-27,"example.com/features"
12534,"Experiment 2","B",2018-06-27,"example.com/features"
12540,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
12542,"Experiment 1","variant",2018-06-06,"example.com/pricing"
12565,"Experiment 1","original",2018-06-23,"example.com"
12596,"Experiment Sim Currently Running","A",2019-01-30,"example.com"
12606,"Experiment 1","original",2018-06-12,"example.com/features"
12608,"Experiment 1","original",2018-06-25,"example.com/features"
12608,"Experiment 2","A",2018-06-25,"example.com/features"
