"user_id","metric_id","conversion_date"
12858,"Use Feature 1",2018-12-07
12862,"Use Feature 1",2018-08-30
12863,"Sign Up",2018-09-13
12864,"Sign Up",2019-01-23
12867,"Sign Up",2019-01-12
12868,"Sign Up",2018-09-04
12872,"Pay/Subscribe",2018-07-21
12873,"Talk to Sales",2019-01-21
12874,"Talk to Sales",2018-09-12
12875,"Sign Up",2018-09-24
12877,"Talk to Sales",2018-06-10
12879,"Sign Up",2018-04-14
12880,"Use Feature 1",2018-09-22
12882,"Sign Up",2018-08-20
12885,"Use Feature 1",2019-02-04
12887,"Sign Up",2019-01-07
12887,"Pay/Subscribe",2019-01-11
12889,"Sign Up",2018-12-21
12893,"Use Feature 1",2018-07-09
12895,"Use Feature 1",2018-11-12
12897,"Use Feature 1",2018-11-06
12897,"Sign Up",2018-11-08
12897,"Pay/Subscribe",2018-11-09
12899,"Sign Up",2018-04-19
12900,"Sign Up",2018-05-07
12902,"Sign Up",2018-09-10
12903,"Sign Up",2018-10-29
12904,"Use Feature 1",2018-10-29
12907,"Talk to Sales",2018-11-29
12908,"Talk to Sales",2018-08-04
12912,"Sign Up",2018-08-30
12913,"Use Feature 1",2018-07-21
12914,"Use Feature 1",2018-04-28
12914,"Pay/Subscribe",2018-05-02
12916,"Sign Up",2018-12-05
12916,"Use Feature 1",2018-12-09
12917,"Sign Up",2018-10-21
12921,"Use Feature 1",2018-08-29
12923,"Sign Up",2018-12-24
12926,"Sign Up",2018-04-19
12926,"Use Feature 1",2018-04-22
12927,"Sign Up",2018-10-05
12929,"Sign Up",2018-12-17
12931,"Sign Up",2018-12-17
12933,"Sign Up",2018-11-26
12935,"Sign Up",2018-10-29
12936,"Sign Up",2018-12-29
12937,"Use Feature 1",2018-05-06
12937,"Talk to Sales",2018-05-07
12939,"Sign Up",2018-12-25
12941,"Pay/Subscribe",2018-05-18
12942,"Use Feature 1",2018-08-18
12943,"Sign Up",2018-12-21
12944,"Sign Up",2019-01-19
12947,"Sign Up",2018-05-13
12951,"Use Feature 1",2018-05-07
12951,"Sign Up",2018-05-08
12953,"Pay/Subscribe",2018-08-04
12954,"Talk to Sales",2018-07-16
12957,"Sign Up",2018-07-04
12961,"Sign Up",2018-11-26
12961,"Pay/Subscribe",2018-12-03
12963,"Sign Up",2018-08-09
12963,"Talk to Sales",2018-08-13
12965,"Talk to Sales",2019-01-07
12965,"Pay/Subscribe",2019-01-08
12967,"Use Feature 1",2018-05-10
12971,"Sign Up",2019-01-04
12971,"Pay/Subscribe",2019-01-12
12972,"Sign Up",2018-05-01
12976,"Sign Up",2018-05-21
12976,"Talk to Sales",2018-05-24
12978,"Talk to Sales",2019-01-05
12978,"Use Feature 1",2019-01-05
12980,"Use Feature 1",2018-08-30
12990,"Sign Up",2019-01-30
12992,"Sign Up",2018-12-10
12994,"Sign Up",2019-01-26
12995,"Use Feature 1",2018-08-04
12997,"Talk to Sales",2018-10-25
13002,"Sign Up",2018-11-28
13003,"Talk to Sales",2018-08-23
13005,"Pay/Subscribe",2018-12-22
13006,"Sign Up",2018-08-26
13007,"Sign Up",2018-09-21
13009,"Use Feature 1",2018-06-15
13011,"Sign Up",2018-09-27
13021,"Talk to Sales",2019-01-26
13022,"Use Feature 1",2018-11-20
13024,"Use Feature 1",2019-02-02
13027,"Use Feature 1",2018-09-23
13028,"Sign Up",2018-12-27
13029,"Pay/Subscribe",2018-09-21
13032,"Sign Up",2018-04-22
13034,"Use Feature 1",2019-01-31
13034,"Pay/Subscribe",2019-02-04
13036,"Sign Up",2018-09-21
13037,"Sign Up",2018-10-04
13040,"Use Feature 1",2018-11-06
13041,"Use Feature 1",2018-11-28
13044,"Talk to Sales",2018-06-29
13047,"Sign Up",2018-08-26
13048,"Use Feature 1",2018-05-01
13050,"Use Feature 1",2018-10-08
13051,"Talk to Sales",2018-09-14
13051,"Pay/Subscribe",2018-09-18
13052,"Use Feature 1",2018-05-19
13053,"Sign Up",2018-09-23
13055,"Pay/Subscribe",2018-07-24
13056,"Pay/Subscribe",2018-11-02
13057,"Sign Up",2018-10-28
13057,"Talk to Sales",2018-10-31
13058,"Sign Up",2018-11-04
13058,"Talk to Sales",2018-11-08
13060,"Sign Up",2018-05-11
13060,"Use Feature 1",2018-05-12
13065,"Sign Up",2018-06-28
13065,"Use Feature 1",2018-06-29
13066,"Sign Up",2018-10-20
13067,"Sign Up",2018-06-11
13070,"Use Feature 1",2018-08-27
13072,"Sign Up",2018-07-29
13073,"Sign Up",2018-11-30
13074,"Sign Up",2018-07-14
13074,"Talk to Sales",2018-07-21
13076,"Sign Up",2019-01-26
13077,"Sign Up",2018-05-09
13078,"Sign Up",2018-09-21
13078,"Pay/Subscribe",2018-09-25
13081,"Sign Up",2018-07-08
13084,"Use Feature 1",2018-10-09
13084,"Sign Up",2018-10-12
13084,"Pay/Subscribe",2018-10-18
13085,"Sign Up",2019-01-24
13087,"Sign Up",2018-08-26
13087,"Use Feature 1",2018-08-26
13089,"Sign Up",2018-10-10
13090,"Talk to Sales",2018-06-20
13095,"Talk to Sales",2018-11-01
13095,"Use Feature 1",2018-11-02
13099,"Talk to Sales",2018-11-26
13106,"Sign Up",2018-08-08
13106,"Pay/Subscribe",2018-08-19
13107,"Sign Up",2018-07-02
13109,"Use Feature 1",2018-08-19
13109,"Sign Up",2018-08-22
13111,"Sign Up",2018-09-19
13111,"Use Feature 1",2018-09-20
13112,"Sign Up",2018-06-04
13112,"Use Feature 1",2018-06-07
13113,"Sign Up",2018-04-25
13113,"Pay/Subscribe",2018-05-01
13115,"Pay/Subscribe",2018-10-27
13116,"Use Feature 1",2018-12-28
13117,"Pay/Subscribe",2018-09-23
13118,"Sign Up",2018-05-01
13118,"Talk to Sales",2018-05-07
13119,"Sign Up",2018-12-09
13120,"Sign Up",2018-04-20
13122,"Sign Up",2018-05-11
13126,"Use Feature 1",2018-08-21
13132,"Sign Up",2019-01-02
13133,"Sign Up",2018-07-23
13135,"Sign Up",2018-10-11
13140,"Pay/Subscribe",2018-10-28
13141,"Pay/Subscribe",2018-09-02
13142,"Sign Up",2018-06-18
13143,"Sign Up",2018-11-16
13144,"Talk to Sales",2018-11-24
13145,"Talk to Sales",2018-05-26
13148,"Sign Up",2018-04-26
13150,"Sign Up",2019-01-29
13154,"Use Feature 1",2019-01-16
13154,"Pay/Subscribe",2019-01-19
13155,"Use Feature 1",2018-04-27
13160,"Sign Up",2018-10-08
13161,"Sign Up",2018-10-16
13162,"Use Feature 1",2018-11-15
13166,"Use Feature 1",2018-04-14
13167,"Sign Up",2018-06-26
13171,"Sign Up",2018-06-11
13171,"Use Feature 1",2018-06-13
13174,"Talk to Sales",2018-05-22
13174,"Pay/Subscribe",2018-05-24
13176,"Sign Up",2018-06-12
13177,"Sign Up",2019-01-28
13178,"Use Feature 1",2018-05-15
13181,"Sign Up",2019-01-16
13181,"Use Feature 1",2019-01-17
13181,"Talk to Sales",2019-01-20
13184,"Sign Up",2018-08-01
13185,"Sign Up",2018-04-22
13185,"Talk to Sales",2018-04-25
13186,"Sign Up",2018-11-11
13187,"Sign Up",2018-08-18
13192,"Sign Up",2018-08-12
13194,"Sign Up",2018-10-13
13195,"Pay/Subscribe",2018-10-26
13196,"Talk to Sales",2018-12-06
13202,"Sign Up",2018-05-14
13205,"Sign Up",2019-01-15
13207,"Pay/Subscribe",2018-09-09
13207,"Talk to Sales",2018-09-10
13208,"Use Feature 1",2018-06-14
13209,"Use Feature 1",2018-05-21
13210,"Use Feature 1",2018-06-01
13213,"Sign Up",2018-06-16
13213,"Talk to Sales",2018-06-19
13215,"Sign Up",2018-06-05
13216,"Sign Up",2018-08-28
13219,"Sign Up",2018-07-20
13220,"Use Feature 1",2018-08-06
13221,"Pay/Subscribe",2018-05-24
13225,"Talk to Sales",2018-06-20
13226,"Pay/Subscribe",2019-01-03
13227,"Sign Up",2018-12-13
13227,"Talk to Sales",2018-12-16
13228,"Use Feature 1",2018-06-14
13232,"Sign Up",2018-07-06
13232,"Talk to Sales",2018-07-07
13233,"Talk to Sales",2018-12-06
13234,"Use Feature 1",2018-11-07
13236,"Sign Up",2018-06-22
13237,"Sign Up",2018-09-14
13242,"Pay/Subscribe",2018-06-24
13244,"Use Feature 1",2018-05-13
13247,"Use Feature 1",2018-05-06
13250,"Use Feature 1",2018-11-13
13251,"Sign Up",2018-07-23
13252,"Use Feature 1",2018-08-18
13253,"Sign Up",2018-08-27
13256,"Sign Up",2018-10-12
13257,"Pay/Subscribe",2018-09-19
13259,"Pay/Subscribe",2018-11-21
13260,"Sign Up",2018-11-13
13260,"Pay/Subscribe",2018-11-20
13265,"Sign Up",2018-04-10
13265,"Use Feature 1",2018-04-11
13266,"Sign Up",2018-09-09
13267,"Talk to Sales",2018-04-17
13279,"Pay/Subscribe",2018-09-06
13281,"Sign Up",2019-01-09
13284,"Sign Up",2018-10-27
13285,"Talk to Sales",2018-10-02
13286,"Sign Up",2018-08-21
13286,"Use Feature 1",2018-08-22
13291,"Sign Up",2018-12-01
13291,"Use Feature 1",2018-12-02
13293,"Talk to Sales",2019-02-03
13295,"Sign Up",2018-08-05
13296,"Use Feature 1",2018-10-15
13296,"Sign Up",2018-10-18
13299,"Sign Up",2018-09-15
13300,"Pay/Subscribe",2018-09-03
13301,"Use Feature 1",2018-04-09
13301,"Pay/Subscribe",2018-04-13
13303,"Sign Up",2018-07-15
13303,"Use Feature 1",2018-07-20
13307,"Use Feature 1",2018-05-12
13307,"Talk to Sales",2018-05-17
13310,"Sign Up",2018-10-13
13311,"Sign Up",2018-09-30
13315,"Sign Up",2019-02-01
13317,"Sign Up",2018-07-10
13318,"Sign Up",2018-06-17
13319,"Talk to Sales",2018-05-12
13322,"Use Feature 1",2018-11-28
13324,"Sign Up",2018-06-02
13325,"Use Feature 1",2018-07-30
13326,"Talk to Sales",2018-08-20
13329,"Use Feature 1",2018-08-28
13329,"Sign Up",2018-09-01
13330,"Sign Up",2018-11-13
13332,"Sign Up",2018-10-06
13333,"Sign Up",2018-11-12
13334,"Use Feature 1",2018-08-23
13340,"Talk to Sales",2018-06-01
13345,"Sign Up",2018-09-23
13348,"Sign Up",2018-04-14
13350,"Pay/Subscribe",2018-05-07
13351,"Talk to Sales",2018-10-30
13352,"Talk to Sales",2019-02-07
13355,"Use Feature 1",2018-04-27
13357,"Use Feature 1",2018-10-14
13358,"Use Feature 1",2018-06-29
13361,"Use Feature 1",2018-09-26
13363,"Sign Up",2018-10-13
13367,"Use Feature 1",2018-11-07
13370,"Pay/Subscribe",2018-08-07
13371,"Sign Up",2018-12-24
13371,"Talk to Sales",2018-12-24
13372,"Sign Up",2018-11-22
13373,"Talk to Sales",2019-01-30
13375,"Sign Up",2018-12-03
13379,"Sign Up",2018-08-19
13379,"Talk to Sales",2018-08-23
13380,"Sign Up",2018-07-26
13381,"Sign Up",2019-01-17
13381,"Use Feature 1",2019-01-17
13381,"Pay/Subscribe",2019-01-21
13383,"Sign Up",2018-07-28
13384,"Sign Up",2019-01-07
13387,"Pay/Subscribe",2018-11-30
13390,"Sign Up",2018-11-22
13392,"Sign Up",2018-11-14
13397,"Sign Up",2018-10-16
13403,"Sign Up",2018-07-24
13404,"Use Feature 1",2018-05-06
13405,"Sign Up",2018-11-10
13407,"Sign Up",2018-10-10
13407,"Talk to Sales",2018-10-16
13418,"Sign Up",2018-08-12
13420,"Sign Up",2018-12-31
13423,"Sign Up",2018-05-07
13425,"Use Feature 1",2018-05-23
13426,"Talk to Sales",2018-04-14
13428,"Sign Up",2018-08-21
13429,"Sign Up",2018-10-13
13430,"Use Feature 1",2019-01-03
13431,"Use Feature 1",2018-07-20
13432,"Sign Up",2018-12-25
13434,"Use Feature 1",2018-07-08
13434,"Sign Up",2018-07-09
13435,"Sign Up",2018-07-29
13435,"Pay/Subscribe",2018-08-05
13439,"Talk to Sales",2018-07-21
13439,"Use Feature 1",2018-07-23
13442,"Sign Up",2018-10-18
13444,"Use Feature 1",2018-07-15
13448,"Use Feature 1",2018-05-03
13449,"Sign Up",2018-05-04
13451,"Use Feature 1",2018-11-01
13452,"Use Feature 1",2018-08-27
13456,"Sign Up",2018-06-27
13457,"Sign Up",2018-05-23
13458,"Sign Up",2018-07-21
13459,"Use Feature 1",2018-10-07
13463,"Use Feature 1",2018-08-02
13463,"Pay/Subscribe",2018-08-03
13466,"Sign Up",2018-11-23
13467,"Sign Up",2018-10-17
13467,"Use Feature 1",2018-10-18
13469,"Sign Up",2018-12-31
13473,"Talk to Sales",2018-05-15
13473,"Use Feature 1",2018-05-17
13474,"Pay/Subscribe",2018-12-20
13475,"Use Feature 1",2019-01-23
13476,"Talk to Sales",2018-11-17
13477,"Sign Up",2018-04-21
13477,"Talk to Sales",2018-04-25
13478,"Sign Up",2018-12-28
13479,"Talk to Sales",2018-05-09
13480,"Sign Up",2018-04-26
13480,"Talk to Sales",2018-04-30
13482,"Sign Up",2018-12-11
13482,"Use Feature 1",2018-12-15
13484,"Use Feature 1",2018-08-26
13484,"Pay/Subscribe",2018-09-01
13487,"Sign Up",2018-10-19
13489,"Sign Up",2018-10-12
13490,"Use Feature 1",2018-07-20
13492,"Use Feature 1",2018-09-30
13495,"Sign Up",2018-07-15
13496,"Use Feature 1",2018-09-23
13500,"Sign Up",2018-09-23
13502,"Sign Up",2019-01-12
13506,"Use Feature 1",2019-01-18
13508,"Sign Up",2018-11-01
13510,"Sign Up",2018-08-24
13511,"Sign Up",2018-06-02
13511,"Use Feature 1",2018-06-05
13513,"Sign Up",2018-09-26
13513,"Pay/Subscribe",2018-09-30
13514,"Sign Up",2018-05-29
13517,"Sign Up",2018-04-13
13518,"Use Feature 1",2018-07-07
13521,"Talk to Sales",2018-05-31
13521,"Use Feature 1",2018-05-31
13522,"Talk to Sales",2018-10-09
13523,"Sign Up",2018-07-11
13524,"Sign Up",2018-10-22
13525,"Use Feature 1",2018-06-06
13525,"Talk to Sales",2018-06-07
13526,"Pay/Subscribe",2018-07-28
13528,"Use Feature 1",2019-01-02
13530,"Sign Up",2018-12-11
13530,"Pay/Subscribe",2018-12-18
13535,"Use Feature 1",2018-04-23
13537,"Sign Up",2018-10-23
13540,"Pay/Subscribe",2018-06-15
13541,"Sign Up",2018-07-30
13543,"Use Feature 1",2018-10-29
13545,"Sign Up",2018-10-28
13546,"Use Feature 1",2018-11-10
13546,"Sign Up",2018-11-11
13548,"Talk to Sales",2019-01-04
13550,"Sign Up",2018-06-05
13552,"Talk to Sales",2018-10-13
13554,"Sign Up",2018-12-16
13554,"Use Feature 1",2018-12-18
13555,"Sign Up",2018-09-30
13558,"Use Feature 1",2018-11-05
13559,"Sign Up",2018-04-18
13562,"Use Feature 1",2018-11-15
13563,"Sign Up",2018-10-10
13563,"Talk to Sales",2018-10-13
13564,"Sign Up",2018-06-10
13566,"Sign Up",2018-08-02
13566,"Pay/Subscribe",2018-08-09
13568,"Use Feature 1",2018-04-14
13571,"Use Feature 1",2018-04-16
13573,"Use Feature 1",2018-09-05
13573,"Sign Up",2018-09-06
13575,"Talk to Sales",2018-07-25
13576,"Pay/Subscribe",2018-10-14
13578,"Sign Up",2019-01-10
13580,"Use Feature 1",2018-08-14
13581,"Use Feature 1",2018-12-17
13583,"Talk to Sales",2018-09-14
13590,"Sign Up",2018-07-10
13592,"Pay/Subscribe",2018-08-22
13593,"Sign Up",2019-01-12
13596,"Talk to Sales",2018-07-28
13599,"Sign Up",2018-04-08
13599,"Talk to Sales",2018-04-15
13603,"Sign Up",2018-09-28
13607,"Use Feature 1",2019-01-22
13608,"Sign Up",2018-08-30
13609,"Sign Up",2018-10-05
13609,"Use Feature 1",2018-10-06
13610,"Sign Up",2018-12-05
13610,"Use Feature 1",2018-12-06
13612,"Sign Up",2018-06-23
13612,"Pay/Subscribe",2018-07-01
13615,"Talk to Sales",2018-05-22
13616,"Sign Up",2019-01-16
13618,"Sign Up",2019-01-20
13619,"Sign Up",2018-05-08
13621,"Use Feature 1",2018-08-29
13621,"Sign Up",2018-08-30
13622,"Sign Up",2018-12-19
13628,"Sign Up",2018-09-12
13628,"Use Feature 1",2018-09-15
13631,"Sign Up",2018-12-15
13631,"Use Feature 1",2018-12-18
13632,"Sign Up",2019-01-06
13632,"Use Feature 1",2019-01-06
13633,"Sign Up",2018-05-12
13634,"Sign Up",2018-12-13
13635,"Use Feature 1",2019-01-02
13635,"Talk to Sales",2019-01-04
13639,"Sign Up",2018-04-30
13639,"Use Feature 1",2018-05-01
13640,"Talk to Sales",2018-08-05
13642,"Use Feature 1",2018-05-03
13643,"Sign Up",2018-10-03
13646,"Sign Up",2018-09-20
13647,"Sign Up",2018-07-02
13648,"Sign Up",2018-06-15
13655,"Sign Up",2018-06-21
13656,"Sign Up",2018-11-28
13658,"Sign Up",2018-05-18
13661,"Use Feature 1",2018-09-26
13663,"Sign Up",2018-07-24
13667,"Use Feature 1",2018-07-24
13667,"Sign Up",2018-07-25
13668,"Sign Up",2018-12-29
13669,"Sign Up",2019-01-14
13669,"Pay/Subscribe",2019-01-19
13671,"Talk to Sales",2018-12-13
13676,"Pay/Subscribe",2018-11-23
13681,"Sign Up",2018-06-09
13685,"Sign Up",2018-06-09
13687,"Talk to Sales",2018-07-18
13690,"Use Feature 1",2018-08-25
13690,"Talk to Sales",2018-08-29
13691,"Sign Up",2018-07-06
13693,"Use Feature 1",2018-08-25
13694,"Use Feature 1",2018-09-25
13695,"Use Feature 1",2018-04-12
13698,"Use Feature 1",2018-05-03
13699,"Use Feature 1",2018-04-09
13701,"Pay/Subscribe",2018-08-11
13702,"Talk to Sales",2018-04-23
13703,"Sign Up",2018-10-13
13706,"Use Feature 1",2018-10-18
13706,"Talk to Sales",2018-10-20
13707,"Sign Up",2018-04-16
13707,"Use Feature 1",2018-04-18
13711,"Sign Up",2018-09-17
13712,"Sign Up",2018-05-12
13712,"Use Feature 1",2018-05-13
13712,"Talk to Sales",2018-05-16
13713,"Use Feature 1",2018-10-24
13713,"Sign Up",2018-10-25
13720,"Pay/Subscribe",2018-10-04
13721,"Sign Up",2018-06-03
13721,"Use Feature 1",2018-06-03
13722,"Pay/Subscribe",2018-07-20
13723,"Use Feature 1",2019-01-19
13723,"Sign Up",2019-01-20
13723,"Pay/Subscribe",2019-01-26
13725,"Sign Up",2018-06-08
13727,"Use Feature 1",2018-07-04
13728,"Pay/Subscribe",2018-12-06
13730,"Sign Up",2018-08-07
13733,"Sign Up",2018-12-23
13733,"Use Feature 1",2018-12-23
13734,"Sign Up",2018-11-04
13737,"Use Feature 1",2018-11-13
13740,"Sign Up",2018-05-01
13740,"Use Feature 1",2018-05-05
13741,"Sign Up",2018-12-08
13742,"Sign Up",2018-06-01
13744,"Sign Up",2018-06-03
13745,"Use Feature 1",2018-11-14
13745,"Sign Up",2018-11-17
13747,"Sign Up",2018-09-02
13748,"Use Feature 1",2018-07-17
13750,"Pay/Subscribe",2018-08-23
13757,"Talk to Sales",2018-10-06
13764,"Sign Up",2018-09-23
13764,"Pay/Subscribe",2018-09-26
13765,"Use Feature 1",2018-06-11
13766,"Sign Up",2018-12-22
13767,"Use Feature 1",2019-01-30
13767,"Sign Up",2019-02-01
13771,"Talk to Sales",2018-07-04
13771,"Use Feature 1",2018-07-05
13772,"Use Feature 1",2018-11-05
13773,"Sign Up",2018-09-17
13777,"Use Feature 1",2018-07-07
13780,"Sign Up",2019-01-18
13780,"Talk to Sales",2019-01-24
13785,"Sign Up",2018-08-21
13785,"Talk to Sales",2018-08-22
13786,"Sign Up",2018-08-26
13789,"Sign Up",2018-08-13
13791,"Use Feature 1",2018-12-12
13791,"Sign Up",2018-12-14
13793,"Pay/Subscribe",2018-12-03
13802,"Pay/Subscribe",2018-09-23
13802,"Talk to Sales",2018-09-24
13803,"Use Feature 1",2018-09-10
13805,"Sign Up",2018-04-18
13806,"Talk to Sales",2018-11-16
13807,"Sign Up",2018-08-01
13808,"Pay/Subscribe",2018-12-15
13809,"Use Feature 1",2018-04-12
13812,"Pay/Subscribe",2018-07-15
13813,"Sign Up",2018-07-07
13814,"Sign Up",2019-01-24
13815,"Sign Up",2018-10-10
13818,"Talk to Sales",2018-09-13
13818,"Sign Up",2018-09-14
13819,"Use Feature 1",2018-06-04
13819,"Sign Up",2018-06-05
13819,"Pay/Subscribe",2018-06-06
13822,"Talk to Sales",2018-12-29
13823,"Sign Up",2019-01-15
13823,"Use Feature 1",2019-01-15
13827,"Sign Up",2018-10-01
13827,"Use Feature 1",2018-10-02
13830,"Sign Up",2018-06-28
13836,"Sign Up",2018-12-01
13842,"Sign Up",2018-07-27
13843,"Sign Up",2018-08-25
13844,"Sign Up",2018-04-11
13844,"Use Feature 1",2018-04-12
13845,"Sign Up",2018-06-07
13846,"Sign Up",2018-10-08
13848,"Pay/Subscribe",2019-01-04
13849,"Use Feature 1",2018-07-11
13852,"Sign Up",2018-07-11
13853,"Talk to Sales",2018-08-21
13855,"Talk to Sales",2018-05-06
13859,"Use Feature 1",2019-01-01
13859,"Pay/Subscribe",2019-01-07
13860,"Sign Up",2018-06-17
13864,"Use Feature 1",2018-11-26
13864,"Sign Up",2018-11-27
13864,"Talk to Sales",2018-11-28
13865,"Use Feature 1",2018-11-17
13865,"Sign Up",2018-11-18
13865,"Talk to Sales",2018-11-20
13866,"Sign Up",2018-05-15
13867,"Sign Up",2018-08-09
13871,"Use Feature 1",2018-11-28
13874,"Use Feature 1",2018-11-20
13874,"Sign Up",2018-11-22
13876,"Use Feature 1",2018-09-28
13877,"Sign Up",2018-08-17
13877,"Talk to Sales",2018-08-19
13879,"Pay/Subscribe",2018-09-25
13882,"Use Feature 1",2018-04-17
13885,"Sign Up",2018-05-26
13886,"Talk to Sales",2019-01-19
13888,"Sign Up",2018-05-22
13888,"Talk to Sales",2018-05-25
13889,"Sign Up",2018-04-22
13890,"Use Feature 1",2018-07-06
13890,"Pay/Subscribe",2018-07-08
13891,"Sign Up",2019-01-02
13893,"Sign Up",2018-08-26
13896,"Use Feature 1",2018-07-22
13897,"Sign Up",2018-11-09
13900,"Sign Up",2018-12-19
13901,"Talk to Sales",2018-09-26
13902,"Talk to Sales",2018-04-15
13903,"Sign Up",2018-04-14
13905,"Sign Up",2018-05-26
13905,"Use Feature 1",2018-05-26
13906,"Sign Up",2019-01-11
13910,"Pay/Subscribe",2019-01-12
13911,"Use Feature 1",2018-08-06
13911,"Talk to Sales",2018-08-12
13915,"Use Feature 1",2018-09-19
13916,"Pay/Subscribe",2018-10-12
13918,"Sign Up",2018-06-21
13920,"Sign Up",2018-11-16
13921,"Sign Up",2018-07-27
13922,"Use Feature 1",2018-06-15
13923,"Sign Up",2018-05-07
13924,"Sign Up",2018-06-12
13926,"Pay/Subscribe",2018-10-15
13930,"Sign Up",2018-10-31
13931,"Use Feature 1",2018-08-27
13931,"Talk to Sales",2018-09-04
13933,"Pay/Subscribe",2018-08-06
13936,"Use Feature 1",2018-05-15
13936,"Talk to Sales",2018-05-19
13938,"Talk to Sales",2018-07-14
13940,"Use Feature 1",2018-10-25
13941,"Use Feature 1",2018-07-19
13942,"Use Feature 1",2018-04-12
13943,"Use Feature 1",2018-05-21
13943,"Talk to Sales",2018-05-24
13944,"Sign Up",2019-01-26
13944,"Use Feature 1",2019-01-26
13944,"Talk to Sales",2019-02-01
13945,"Use Feature 1",2018-08-09
13945,"Pay/Subscribe",2018-08-14
13949,"Sign Up",2018-09-20
13949,"Pay/Subscribe",2018-09-26
13950,"Use Feature 1",2019-01-14
13953,"Use Feature 1",2018-06-30
13963,"Sign Up",2018-12-23
13966,"Talk to Sales",2018-08-14
13967,"Use Feature 1",2018-09-04
13970,"Use Feature 1",2018-11-14
13971,"Sign Up",2018-05-02
13971,"Use Feature 1",2018-05-06
13974,"Sign Up",2019-01-25
13976,"Pay/Subscribe",2019-01-21
13977,"Use Feature 1",2018-10-16
13979,"Use Feature 1",2018-09-21
13979,"Talk to Sales",2018-09-23
13980,"Talk to Sales",2018-06-11
13981,"Talk to Sales",2018-09-18
13983,"Use Feature 1",2018-11-05
13983,"Sign Up",2018-11-07
13985,"Sign Up",2019-01-02
13985,"Use Feature 1",2019-01-05
13989,"Talk to Sales",2018-12-13
13990,"Talk to Sales",2018-07-29
13991,"Use Feature 1",2018-11-29
13992,"Talk to Sales",2018-05-28
13996,"Talk to Sales",2018-09-13
13997,"Sign Up",2018-08-04
13998,"Sign Up",2018-05-14
13998,"Use Feature 1",2018-05-18
14000,"Talk to Sales",2019-01-23
14001,"Use Feature 1",2018-09-18
14003,"Sign Up",2018-12-08
14004,"Use Feature 1",2018-07-03
14005,"Sign Up",2018-06-02
14005,"Use Feature 1",2018-06-05
14005,"Pay/Subscribe",2018-06-08
14006,"Use Feature 1",2018-05-19
14007,"Sign Up",2018-06-22
14010,"Talk to Sales",2018-07-25
14010,"Use Feature 1",2018-07-25
14013,"Use Feature 1",2018-09-30
14013,"Sign Up",2018-10-01
14015,"Talk to Sales",2018-12-27
14019,"Sign Up",2018-07-08
14025,"Sign Up",2018-12-18
14025,"Talk to Sales",2018-12-23
14027,"Sign Up",2018-08-05
14032,"Sign Up",2018-07-03
14034,"Sign Up",2018-11-16
14034,"Pay/Subscribe",2018-11-18
14037,"Sign Up",2018-08-13
14038,"Talk to Sales",2018-07-31
14038,"Use Feature 1",2018-08-01
14040,"Sign Up",2018-04-30
14041,"Use Feature 1",2019-01-31
14042,"Talk to Sales",2018-12-05
14046,"Pay/Subscribe",2018-09-19
14047,"Sign Up",2018-04-27
14048,"Use Feature 1",2018-12-23
14051,"Sign Up",2018-09-26
14058,"Use Feature 1",2018-09-15
14059,"Use Feature 1",2018-10-19
14063,"Sign Up",2018-04-13
14063,"Talk to Sales",2018-04-18
14064,"Sign Up",2018-11-11
14064,"Use Feature 1",2018-11-14
14066,"Use Feature 1",2018-08-03
14068,"Sign Up",2018-12-24
14070,"Use Feature 1",2018-10-25
14070,"Pay/Subscribe",2018-11-03
14074,"Sign Up",2019-01-09
14077,"Talk to Sales",2018-11-24
14077,"Sign Up",2018-11-26
14077,"Pay/Subscribe",2018-11-28
14080,"Sign Up",2018-09-19
14080,"Pay/Subscribe",2018-09-21
14081,"Use Feature 1",2018-11-18
14083,"Use Feature 1",2018-08-25
14084,"Sign Up",2018-04-19
14086,"Use Feature 1",2018-08-01
