"user_id","metric_id","conversion_date"
10251,"Use Feature 1",2018-11-16
10251,"Sign Up",2018-11-19
10259,"Sign Up",2018-04-28
10259,"Use Feature 1",2018-04-30
10259,"Talk to Sales",2018-05-02
10261,"Sign Up",2018-09-16
10263,"Sign Up",2018-09-11
10264,"Sign Up",2018-12-14
10265,"Sign Up",2018-06-17
10265,"Talk to Sales",2018-06-17
10265,"Use Feature 1",2018-06-17
10265,"Pay/Subscribe",2018-06-19
10267,"Sign Up",2018-04-13
10273,"Sign Up",2018-11-10
10273,"Use Feature 1",2018-11-11
10273,"Talk to Sales",2018-11-16
10276,"Sign Up",2018-04-21
10276,"Use Feature 1",2018-04-22
10276,"Pay/Subscribe",2018-04-23
10276,"Talk to Sales",2018-04-27
10277,"Sign Up",2018-04-26
10278,"Use Feature 1",2018-08-29
10278,"Sign Up",2018-09-02
10291,"Sign Up",2018-06-14
10293,"Sign Up",2018-10-20
10293,"Use Feature 1",2018-10-22
10293,"Pay/Subscribe",2018-10-24
10293,"Talk to Sales",2018-10-24
10295,"Sign Up",2018-09-15
10297,"Sign Up",2018-05-10
10298,"Sign Up",2018-07-09
10306,"Sign Up",2018-11-12
10306,"Use Feature 1",2018-11-14
10306,"Pay/Subscribe",2018-11-16
10306,"Talk to Sales",2018-11-18
10317,"Sign Up",2018-07-05
10317,"Talk to Sales",2018-07-07
10317,"Use Feature 1",2018-07-07
10319,"Sign Up",2018-12-27
10319,"Use Feature 1",2018-12-30
10319,"Pay/Subscribe",2018-12-31
10319,"Talk to Sales",2019-01-02
10324,"Sign Up",2018-07-12
10326,"Sign Up",2018-07-06
10326,"Use Feature 1",2018-07-12
10328,"Sign Up",2018-12-13
10328,"Use Feature 1",2018-12-15
10328,"Talk to Sales",2018-12-17
10328,"Pay/Subscribe",2018-12-21
10331,"Sign Up",2018-05-08
10333,"Sign Up",2018-06-18
10336,"Use Feature 1",2019-01-11
10336,"Sign Up",2019-01-12
10336,"Talk to Sales",2019-01-15
10336,"Pay/Subscribe",2019-01-18
10344,"Sign Up",2018-04-17
10360,"Sign Up",2018-06-20
10360,"Use Feature 1",2018-06-20
10360,"Pay/Subscribe",2018-06-22
10360,"Talk to Sales",2018-06-27
10361,"Use Feature 1",2018-11-05
10361,"Sign Up",2018-11-06
10378,"Sign Up",2018-04-11
10378,"Use Feature 1",2018-04-12
10386,"Sign Up",2018-11-12
10386,"Use Feature 1",2018-11-12
10387,"Sign Up",2018-10-04
10387,"Use Feature 1",2018-10-06
10388,"Sign Up",2018-11-25
10388,"Use Feature 1",2018-11-27
10388,"Talk to Sales",2018-11-28
10388,"Pay/Subscribe",2018-12-01
10389,"Sign Up",2018-12-21
10389,"Use Feature 1",2018-12-25
10394,"Sign Up",2018-06-18
10396,"Sign Up",2018-06-25
10397,"Use Feature 1",2018-12-10
10397,"Sign Up",2018-12-11
10405,"Sign Up",2018-11-13
10405,"Use Feature 1",2018-11-13
10424,"Sign Up",2018-07-04
10433,"Sign Up",2019-01-09
10433,"Pay/Subscribe",2019-01-12
10433,"Talk to Sales",2019-01-12
10433,"Use Feature 1",2019-01-12
10434,"Sign Up",2018-07-21
10435,"Sign Up",2018-11-27
10435,"Use Feature 1",2018-11-27
10438,"Sign Up",2018-10-24
10438,"Use Feature 1",2018-10-24
10438,"Talk to Sales",2018-10-25
10438,"Pay/Subscribe",2018-10-31
10441,"Sign Up",2018-11-26
10442,"Sign Up",2018-11-04
10442,"Talk to Sales",2018-11-05
10442,"Use Feature 1",2018-11-09
10447,"Sign Up",2018-04-28
10447,"Use Feature 1",2018-05-02
10448,"Sign Up",2019-01-04
10448,"Use Feature 1",2019-01-05
10450,"Sign Up",2018-08-12
10457,"Sign Up",2019-01-24
10471,"Sign Up",2018-09-21
10477,"Sign Up",2018-08-25
10477,"Use Feature 1",2018-08-27
10480,"Sign Up",2018-10-23
10480,"Use Feature 1",2018-10-23
10497,"Sign Up",2018-07-01
10500,"Use Feature 1",2018-07-22
10500,"Sign Up",2018-07-23
10500,"Talk to Sales",2018-07-24
10502,"Sign Up",2018-04-19
10503,"Sign Up",2018-12-21
10503,"Use Feature 1",2018-12-21
10505,"Sign Up",2018-12-22
10510,"Sign Up",2018-09-13
10511,"Sign Up",2019-01-14
10513,"Sign Up",2018-06-14
10513,"Use Feature 1",2018-06-17
10513,"Talk to Sales",2018-06-19
10513,"Pay/Subscribe",2018-06-25
10517,"Sign Up",2018-04-28
10517,"Use Feature 1",2018-04-29
10517,"Talk to Sales",2018-05-03
10521,"Sign Up",2019-01-04
10521,"Talk to Sales",2019-01-04
10521,"Use Feature 1",2019-01-05
10521,"Pay/Subscribe",2019-01-09
10527,"Sign Up",2018-06-01
10533,"Sign Up",2018-10-16
10536,"Sign Up",2018-04-21
10536,"Use Feature 1",2018-04-25
10537,"Sign Up",2018-11-09
10537,"Use Feature 1",2018-11-12
10541,"Sign Up",2018-07-03
10541,"Use Feature 1",2018-07-07
10541,"Talk to Sales",2018-07-10
10543,"Sign Up",2018-11-23
10543,"Use Feature 1",2018-11-23
10544,"Use Feature 1",2018-07-18
10544,"Sign Up",2018-07-19
10544,"Pay/Subscribe",2018-07-24
10544,"Talk to Sales",2018-07-26
10548,"Talk to Sales",2018-07-19
10548,"Use Feature 1",2018-07-19
10548,"Pay/Subscribe",2018-07-20
10548,"Sign Up",2018-07-21
10559,"Sign Up",2018-08-15
10561,"Sign Up",2018-08-02
10562,"Sign Up",2019-01-17
10562,"Use Feature 1",2019-01-18
10562,"Talk to Sales",2019-01-21
10562,"Pay/Subscribe",2019-01-23
10567,"Sign Up",2018-06-18
10571,"Sign Up",2018-05-06
10571,"Talk to Sales",2018-05-08
10571,"Use Feature 1",2018-05-09
10571,"Pay/Subscribe",2018-05-13
10573,"Sign Up",2018-09-13
10573,"Use Feature 1",2018-09-13
10573,"Pay/Subscribe",2018-09-19
10573,"Talk to Sales",2018-09-19
10577,"Sign Up",2018-07-08
10577,"Use Feature 1",2018-07-11
10577,"Pay/Subscribe",2018-07-12
10577,"Talk to Sales",2018-07-12
10579,"Sign Up",2018-08-20
10580,"Sign Up",2018-11-21
10583,"Sign Up",2018-12-03
10586,"Sign Up",2019-01-23
10591,"Sign Up",2018-06-15
10591,"Pay/Subscribe",2018-06-16
10591,"Use Feature 1",2018-06-16
10591,"Talk to Sales",2018-06-18
10592,"Sign Up",2018-07-28
10600,"Sign Up",2018-12-24
10602,"Use Feature 1",2018-08-26
10602,"Sign Up",2018-08-28
10602,"Pay/Subscribe",2018-08-31
10602,"Talk to Sales",2018-09-02
10609,"Sign Up",2018-10-21
10609,"Use Feature 1",2018-10-22
10616,"Sign Up",2018-10-20
10617,"Sign Up",2018-06-12
10617,"Use Feature 1",2018-06-13
10617,"Pay/Subscribe",2018-06-14
10617,"Talk to Sales",2018-06-15
10620,"Sign Up",2018-12-31
10620,"Use Feature 1",2019-01-03
10620,"Talk to Sales",2019-01-04
10620,"Pay/Subscribe",2019-01-09
10623,"Sign Up",2018-06-13
10627,"Sign Up",2018-12-07
10627,"Pay/Subscribe",2018-12-09
10627,"Use Feature 1",2018-12-09
10627,"Talk to Sales",2018-12-10
10629,"Sign Up",2018-05-08
10641,"Sign Up",2018-05-06
10644,"Use Feature 1",2018-08-29
10644,"Sign Up",2018-08-30
10651,"Sign Up",2018-08-09
10651,"Pay/Subscribe",2018-08-10
10651,"Talk to Sales",2018-08-12
10651,"Use Feature 1",2018-08-12
10652,"Sign Up",2018-12-09
10652,"Use Feature 1",2018-12-09
10652,"Talk to Sales",2018-12-14
10652,"Pay/Subscribe",2018-12-16
10653,"Sign Up",2018-10-11
10653,"Use Feature 1",2018-10-11
10663,"Sign Up",2018-08-21
10663,"Use Feature 1",2018-08-24
10664,"Sign Up",2018-08-21
10664,"Use Feature 1",2018-08-23
10665,"Sign Up",2018-12-19
10665,"Use Feature 1",2018-12-24
10668,"Sign Up",2018-12-02
10668,"Talk to Sales",2018-12-05
10668,"Use Feature 1",2018-12-07
10668,"Pay/Subscribe",2018-12-11
10682,"Sign Up",2018-06-05
10683,"Sign Up",2018-05-06
10683,"Talk to Sales",2018-05-07
10683,"Use Feature 1",2018-05-07
10683,"Pay/Subscribe",2018-05-12
10686,"Sign Up",2019-01-22
10687,"Sign Up",2019-01-06
10690,"Sign Up",2018-06-17
10692,"Sign Up",2018-09-28
10692,"Use Feature 1",2018-09-28
10703,"Sign Up",2018-12-29
10703,"Use Feature 1",2018-12-31
10703,"Talk to Sales",2019-01-04
10704,"Use Feature 1",2018-10-06
10704,"Sign Up",2018-10-07
10711,"Sign Up",2019-01-23
10711,"Use Feature 1",2019-01-26
10712,"Use Feature 1",2018-04-16
10712,"Talk to Sales",2018-04-17
10712,"Pay/Subscribe",2018-04-18
10712,"Sign Up",2018-04-18
10713,"Sign Up",2019-01-27
10713,"Use Feature 1",2019-01-29
10718,"Sign Up",2019-01-19
10718,"Talk to Sales",2019-01-19
10718,"Use Feature 1",2019-01-20
10718,"Pay/Subscribe",2019-01-22
10727,"Sign Up",2019-01-28
10727,"Talk to Sales",2019-01-31
10727,"Use Feature 1",2019-01-31
10727,"Pay/Subscribe",2019-02-04
10729,"Sign Up",2018-10-24
10729,"Use Feature 1",2018-10-26
10730,"Sign Up",2018-07-28
10730,"Use Feature 1",2018-07-29
10732,"Sign Up",2018-05-20
10732,"Use Feature 1",2018-05-20
10734,"Sign Up",2018-08-31
10734,"Use Feature 1",2018-08-31
10735,"Sign Up",2018-06-14
10735,"Use Feature 1",2018-06-14
10738,"Sign Up",2018-07-25
10740,"Sign Up",2018-10-30
10742,"Sign Up",2018-04-19
10742,"Use Feature 1",2018-04-22
10742,"Pay/Subscribe",2018-04-25
10742,"Talk to Sales",2018-04-26
10743,"Sign Up",2018-09-09
10743,"Use Feature 1",2018-09-10
10743,"Talk to Sales",2018-09-12
10743,"Pay/Subscribe",2018-09-15
10744,"Sign Up",2018-09-03
10748,"Use Feature 1",2018-06-15
10748,"Sign Up",2018-06-16
10748,"Talk to Sales",2018-06-20
10748,"Pay/Subscribe",2018-06-23
10749,"Sign Up",2018-05-28
10752,"Sign Up",2018-10-31
10752,"Use Feature 1",2018-11-02
10752,"Talk to Sales",2018-11-05
10754,"Sign Up",2019-01-16
10762,"Sign Up",2018-05-29
10763,"Sign Up",2018-05-16
10763,"Use Feature 1",2018-05-17
10763,"Pay/Subscribe",2018-05-24
10763,"Talk to Sales",2018-05-24
10770,"Use Feature 1",2018-12-26
10770,"Sign Up",2018-12-27
10771,"Sign Up",2019-01-26
10771,"Talk to Sales",2019-01-29
10771,"Use Feature 1",2019-01-29
10771,"Pay/Subscribe",2019-02-02
10774,"Sign Up",2018-11-25
10774,"Use Feature 1",2018-11-25
10774,"Pay/Subscribe",2018-11-28
10774,"Talk to Sales",2018-11-29
10776,"Sign Up",2018-10-25
10776,"Use Feature 1",2018-10-26
10777,"Use Feature 1",2018-05-30
10777,"Sign Up",2018-06-01
10779,"Sign Up",2018-07-08
10781,"Sign Up",2018-11-19
10790,"Sign Up",2018-07-25
10790,"Use Feature 1",2018-07-28
10793,"Sign Up",2019-01-09
10793,"Use Feature 1",2019-01-12
10795,"Sign Up",2018-08-14
10795,"Use Feature 1",2018-08-14
10796,"Use Feature 1",2018-08-07
10796,"Sign Up",2018-08-08
10796,"Talk to Sales",2018-08-11
10796,"Pay/Subscribe",2018-08-12
10800,"Sign Up",2018-10-10
10800,"Use Feature 1",2018-10-14
10801,"Sign Up",2018-09-02
10803,"Use Feature 1",2018-08-31
10803,"Sign Up",2018-09-01
10818,"Sign Up",2018-08-06
10819,"Sign Up",2018-07-31
10819,"Use Feature 1",2018-07-31
10823,"Sign Up",2018-07-19
10823,"Use Feature 1",2018-07-20
10824,"Sign Up",2019-01-13
10824,"Use Feature 1",2019-01-15
10831,"Sign Up",2018-11-03
10831,"Use Feature 1",2018-11-09
10831,"Talk to Sales",2018-11-10
10831,"Pay/Subscribe",2018-11-11
10833,"Talk to Sales",2018-05-30
10833,"Use Feature 1",2018-05-31
10833,"Sign Up",2018-06-01
10839,"Sign Up",2018-05-30
10839,"Use Feature 1",2018-05-31
10840,"Sign Up",2018-06-13
10846,"Sign Up",2018-06-05
10848,"Sign Up",2018-05-06
10852,"Sign Up",2018-08-31
10852,"Use Feature 1",2018-09-03
10858,"Sign Up",2018-11-29
10863,"Sign Up",2018-05-27
10863,"Use Feature 1",2018-05-28
10863,"Talk to Sales",2018-05-30
10863,"Pay/Subscribe",2018-06-01
10872,"Sign Up",2018-05-05
10872,"Talk to Sales",2018-05-06
10872,"Use Feature 1",2018-05-08
10878,"Sign Up",2018-08-26
10878,"Use Feature 1",2018-08-27
10885,"Use Feature 1",2018-12-11
10885,"Sign Up",2018-12-12
10888,"Sign Up",2018-12-23
10888,"Use Feature 1",2018-12-24
10889,"Sign Up",2018-06-01
10889,"Use Feature 1",2018-06-02
10889,"Pay/Subscribe",2018-06-06
10889,"Talk to Sales",2018-06-06
10898,"Sign Up",2019-01-31
10898,"Use Feature 1",2019-02-02
10898,"Pay/Subscribe",2019-02-05
10898,"Talk to Sales",2019-02-07
10900,"Sign Up",2018-07-24
10900,"Talk to Sales",2018-07-26
10900,"Use Feature 1",2018-07-26
10906,"Use Feature 1",2018-12-25
10906,"Sign Up",2018-12-26
10914,"Sign Up",2018-05-11
10914,"Use Feature 1",2018-05-13
10916,"Pay/Subscribe",2018-10-16
10916,"Sign Up",2018-10-16
10916,"Use Feature 1",2018-10-16
10916,"Talk to Sales",2018-10-21
10920,"Sign Up",2019-01-09
10931,"Use Feature 1",2018-08-11
10931,"Sign Up",2018-08-13
10933,"Sign Up",2018-11-11
10933,"Use Feature 1",2018-11-11
10933,"Pay/Subscribe",2018-11-17
10933,"Talk to Sales",2018-11-18
10935,"Sign Up",2018-11-30
10935,"Use Feature 1",2018-12-02
10935,"Talk to Sales",2018-12-03
10937,"Sign Up",2018-11-28
10937,"Use Feature 1",2018-11-29
10937,"Talk to Sales",2018-12-04
10937,"Pay/Subscribe",2018-12-05
10939,"Sign Up",2018-07-11
10939,"Use Feature 1",2018-07-11
10940,"Sign Up",2018-11-03
10941,"Use Feature 1",2018-10-01
10941,"Sign Up",2018-10-02
10942,"Sign Up",2018-07-04
10945,"Sign Up",2018-08-15
10945,"Use Feature 1",2018-08-17
10945,"Talk to Sales",2018-08-20
10945,"Pay/Subscribe",2018-08-21
10948,"Sign Up",2018-07-09
10948,"Talk to Sales",2018-07-11
10948,"Use Feature 1",2018-07-11
10961,"Sign Up",2018-12-07
10961,"Use Feature 1",2018-12-08
10961,"Talk to Sales",2018-12-10
10976,"Sign Up",2018-06-18
10976,"Use Feature 1",2018-06-18
10980,"Sign Up",2018-11-15
10981,"Sign Up",2018-04-23
10990,"Sign Up",2018-09-01
10990,"Use Feature 1",2018-09-03
10991,"Sign Up",2019-01-07
10991,"Use Feature 1",2019-01-07
10991,"Talk to Sales",2019-01-09
10991,"Pay/Subscribe",2019-01-14
10994,"Sign Up",2019-01-16
10994,"Use Feature 1",2019-01-19
10994,"Pay/Subscribe",2019-01-22
10994,"Talk to Sales",2019-01-22
11000,"Sign Up",2018-05-09
11003,"Sign Up",2018-07-17
11003,"Use Feature 1",2018-07-20
11008,"Use Feature 1",2018-05-14
11008,"Sign Up",2018-05-17
11013,"Sign Up",2018-04-06
11013,"Use Feature 1",2018-04-07
11025,"Sign Up",2018-09-08
11030,"Sign Up",2018-04-07
11031,"Sign Up",2018-05-01
11034,"Sign Up",2018-08-01
11035,"Sign Up",2018-06-08
11043,"Sign Up",2019-01-22
11043,"Use Feature 1",2019-01-24
11047,"Sign Up",2019-01-27
11051,"Sign Up",2018-07-30
11051,"Talk to Sales",2018-07-31
11051,"Use Feature 1",2018-07-31
11053,"Use Feature 1",2018-05-22
11053,"Sign Up",2018-05-23
11053,"Pay/Subscribe",2018-05-29
11053,"Talk to Sales",2018-05-30
11054,"Sign Up",2019-02-01
11054,"Use Feature 1",2019-02-01
11057,"Sign Up",2018-09-13
11057,"Use Feature 1",2018-09-15
11058,"Sign Up",2018-08-25
11067,"Use Feature 1",2019-01-18
11067,"Sign Up",2019-01-19
11068,"Use Feature 1",2018-11-17
11068,"Sign Up",2018-11-18
11068,"Pay/Subscribe",2018-11-20
11068,"Talk to Sales",2018-11-20
11069,"Sign Up",2018-10-25
11072,"Sign Up",2018-11-22
11072,"Use Feature 1",2018-11-23
11074,"Sign Up",2018-09-04
11074,"Use Feature 1",2018-09-05
11079,"Sign Up",2018-11-02
11079,"Use Feature 1",2018-11-03
11081,"Use Feature 1",2018-06-27
11081,"Sign Up",2018-06-29
11097,"Sign Up",2018-11-10
11100,"Use Feature 1",2018-06-16
11100,"Talk to Sales",2018-06-17
11100,"Sign Up",2018-06-18
11100,"Pay/Subscribe",2018-06-25
11103,"Sign Up",2018-12-18
11108,"Sign Up",2018-10-13
11108,"Talk to Sales",2018-10-14
11108,"Use Feature 1",2018-10-15
11108,"Pay/Subscribe",2018-10-17
11111,"Sign Up",2018-11-08
11111,"Pay/Subscribe",2018-11-12
11111,"Talk to Sales",2018-11-13
11111,"Use Feature 1",2018-11-13
11116,"Sign Up",2018-07-07
11116,"Use Feature 1",2018-07-07
11121,"Use Feature 1",2018-08-23
11121,"Sign Up",2018-08-25
11128,"Sign Up",2018-08-07
11132,"Sign Up",2018-12-25
11139,"Pay/Subscribe",2018-07-23
11139,"Sign Up",2018-07-24
11139,"Talk to Sales",2018-07-26
11139,"Use Feature 1",2018-07-27
11148,"Sign Up",2018-11-27
11148,"Use Feature 1",2018-11-27
11148,"Talk to Sales",2018-11-30
11148,"Pay/Subscribe",2018-12-02
11155,"Sign Up",2018-10-25
11155,"Use Feature 1",2018-10-25
11155,"Talk to Sales",2018-10-26
11155,"Pay/Subscribe",2018-10-28
11156,"Sign Up",2018-08-06
11156,"Use Feature 1",2018-08-07
11169,"Sign Up",2018-06-19
11169,"Use Feature 1",2018-06-21
11175,"Sign Up",2018-12-04
11175,"Use Feature 1",2018-12-07
11176,"Sign Up",2018-06-09
11176,"Use Feature 1",2018-06-09
11183,"Use Feature 1",2018-10-12
11183,"Talk to Sales",2018-10-14
11183,"Pay/Subscribe",2018-10-16
11183,"Sign Up",2018-10-16
11187,"Sign Up",2018-09-04
11192,"Sign Up",2018-12-11
11192,"Use Feature 1",2018-12-12
11199,"Sign Up",2018-09-24
11202,"Sign Up",2018-07-08
11202,"Use Feature 1",2018-07-11
11202,"Talk to Sales",2018-07-14
11203,"Sign Up",2018-08-19
11203,"Use Feature 1",2018-08-19
11203,"Pay/Subscribe",2018-08-20
11203,"Talk to Sales",2018-08-21
11207,"Sign Up",2018-10-04
11207,"Use Feature 1",2018-10-05
11215,"Use Feature 1",2018-10-05
11215,"Sign Up",2018-10-08
11219,"Sign Up",2019-01-03
11219,"Use Feature 1",2019-01-05
11222,"Sign Up",2018-10-12
11222,"Use Feature 1",2018-10-13
11222,"Talk to Sales",2018-10-14
11232,"Sign Up",2018-05-26
11232,"Talk to Sales",2018-05-29
11232,"Use Feature 1",2018-05-31
11244,"Sign Up",2018-06-19
11244,"Use Feature 1",2018-06-19
11261,"Sign Up",2018-06-29
11270,"Sign Up",2018-05-28
11270,"Use Feature 1",2018-05-28
11271,"Sign Up",2018-12-16
11271,"Use Feature 1",2018-12-16
11274,"Sign Up",2018-07-31
11279,"Sign Up",2019-01-01
11279,"Use Feature 1",2019-01-01
11282,"Sign Up",2018-09-28
11282,"Use Feature 1",2018-10-03
11282,"Pay/Subscribe",2018-10-05
11282,"Talk to Sales",2018-10-05
11292,"Sign Up",2018-08-15
11292,"Use Feature 1",2018-08-18
11293,"Sign Up",2018-07-19
11293,"Use Feature 1",2018-07-20
11293,"Pay/Subscribe",2018-07-22
11293,"Talk to Sales",2018-07-24
11294,"Sign Up",2018-06-17
11294,"Use Feature 1",2018-06-18
11294,"Talk to Sales",2018-06-20
11294,"Pay/Subscribe",2018-06-21
11300,"Sign Up",2018-05-16
11300,"Use Feature 1",2018-05-18
11300,"Talk to Sales",2018-05-21
11302,"Sign Up",2018-12-20
11302,"Use Feature 1",2018-12-22
11302,"Talk to Sales",2018-12-27
11302,"Pay/Subscribe",2018-12-28
11303,"Sign Up",2018-12-18
11303,"Use Feature 1",2018-12-20
11306,"Use Feature 1",2019-01-26
11306,"Pay/Subscribe",2019-01-27
11306,"Sign Up",2019-01-28
11306,"Talk to Sales",2019-01-29
11307,"Sign Up",2018-07-06
11312,"Sign Up",2018-07-27
11312,"Use Feature 1",2018-07-30
11313,"Sign Up",2018-10-18
11322,"Sign Up",2018-07-20
11322,"Use Feature 1",2018-07-21
11326,"Sign Up",2018-05-26
11326,"Use Feature 1",2018-05-27
11336,"Use Feature 1",2018-05-20
11336,"Sign Up",2018-05-22
11336,"Pay/Subscribe",2018-05-24
11336,"Talk to Sales",2018-05-24
11339,"Sign Up",2018-09-28
11339,"Use Feature 1",2018-09-30
11343,"Use Feature 1",2018-12-02
11343,"Sign Up",2018-12-04
11348,"Use Feature 1",2018-06-04
11348,"Sign Up",2018-06-07
11353,"Sign Up",2018-11-30
11353,"Use Feature 1",2018-12-02
11353,"Talk to Sales",2018-12-05
11353,"Pay/Subscribe",2018-12-07
11360,"Sign Up",2018-05-22
11367,"Sign Up",2018-09-25
11367,"Use Feature 1",2018-09-26
11372,"Sign Up",2018-05-16
11372,"Use Feature 1",2018-05-18
11375,"Sign Up",2018-08-06
11375,"Talk to Sales",2018-08-09
11375,"Use Feature 1",2018-08-11
11375,"Pay/Subscribe",2018-08-14
11376,"Sign Up",2019-01-08
11376,"Use Feature 1",2019-01-10
11381,"Sign Up",2018-12-15
11389,"Sign Up",2018-04-06
11389,"Use Feature 1",2018-04-07
11390,"Sign Up",2018-12-27
11394,"Sign Up",2018-08-03
11397,"Sign Up",2018-10-14
11398,"Sign Up",2018-12-12
11398,"Use Feature 1",2018-12-13
11402,"Sign Up",2018-08-17
11403,"Sign Up",2019-01-12
11403,"Use Feature 1",2019-01-13
11411,"Pay/Subscribe",2018-07-18
11411,"Sign Up",2018-07-18
11411,"Talk to Sales",2018-07-19
11411,"Use Feature 1",2018-07-19
11413,"Sign Up",2018-06-27
11415,"Sign Up",2018-07-11
11415,"Use Feature 1",2018-07-13
11415,"Pay/Subscribe",2018-07-16
11415,"Talk to Sales",2018-07-16
11422,"Use Feature 1",2018-06-24
11422,"Pay/Subscribe",2018-06-25
11422,"Sign Up",2018-06-26
11422,"Talk to Sales",2018-06-29
11432,"Sign Up",2018-08-30
11432,"Talk to Sales",2018-08-30
11432,"Pay/Subscribe",2018-09-01
11432,"Use Feature 1",2018-09-01
11433,"Sign Up",2018-04-12
11433,"Use Feature 1",2018-04-13
11435,"Sign Up",2018-04-17
11435,"Use Feature 1",2018-04-19
11435,"Talk to Sales",2018-04-20
11435,"Pay/Subscribe",2018-04-25
11439,"Sign Up",2018-11-26
11439,"Use Feature 1",2018-11-28
11440,"Sign Up",2018-12-31
11442,"Use Feature 1",2018-06-29
11442,"Sign Up",2018-07-03
11452,"Use Feature 1",2018-11-11
11452,"Sign Up",2018-11-14
11452,"Pay/Subscribe",2018-11-15
11452,"Talk to Sales",2018-11-17
11463,"Sign Up",2018-10-27
11463,"Talk to Sales",2018-10-30
11463,"Use Feature 1",2018-10-30
11464,"Sign Up",2018-04-13
11464,"Use Feature 1",2018-04-19
11468,"Sign Up",2018-04-27
11468,"Use Feature 1",2018-04-27
11474,"Sign Up",2018-08-15
11474,"Use Feature 1",2018-08-17
11476,"Sign Up",2018-07-19
11478,"Use Feature 1",2018-12-01
11478,"Talk to Sales",2018-12-03
11478,"Sign Up",2018-12-04
11478,"Pay/Subscribe",2018-12-06
11481,"Sign Up",2019-01-02
11482,"Sign Up",2018-05-12
11482,"Use Feature 1",2018-05-16
11484,"Sign Up",2018-08-06
11484,"Use Feature 1",2018-08-06
11485,"Sign Up",2018-09-23
11495,"Use Feature 1",2019-01-02
11495,"Sign Up",2019-01-03
11498,"Sign Up",2018-11-25
11500,"Sign Up",2018-07-26
11503,"Sign Up",2018-10-05
11509,"Sign Up",2018-11-15
11509,"Use Feature 1",2018-11-17
11511,"Sign Up",2018-12-27
11511,"Use Feature 1",2018-12-27
11511,"Talk to Sales",2018-12-28
11522,"Sign Up",2018-09-13
11526,"Sign Up",2018-05-21
11536,"Sign Up",2018-08-29
11536,"Use Feature 1",2018-08-30
11536,"Talk to Sales",2018-09-01
11536,"Pay/Subscribe",2018-09-02
11539,"Sign Up",2018-06-25
11540,"Sign Up",2018-09-28
11540,"Use Feature 1",2018-10-01
11542,"Sign Up",2018-06-03
11542,"Use Feature 1",2018-06-05
11542,"Talk to Sales",2018-06-10
11542,"Pay/Subscribe",2018-06-14
11545,"Sign Up",2018-10-02
11547,"Use Feature 1",2018-08-28
11547,"Sign Up",2018-08-29
11551,"Sign Up",2018-05-27
11558,"Sign Up",2018-11-07
11564,"Sign Up",2018-09-30
11577,"Use Feature 1",2018-07-31
11577,"Sign Up",2018-08-01
11580,"Sign Up",2018-11-19
11580,"Use Feature 1",2018-11-22
11583,"Sign Up",2018-12-23
11584,"Sign Up",2018-09-08
11585,"Sign Up",2018-11-08
11588,"Sign Up",2018-07-13
11588,"Use Feature 1",2018-07-13
11588,"Pay/Subscribe",2018-07-14
11588,"Talk to Sales",2018-07-20
11589,"Sign Up",2018-10-31
11593,"Sign Up",2018-06-25
11595,"Sign Up",2019-01-24
11597,"Sign Up",2018-07-30
11597,"Use Feature 1",2018-08-02
11597,"Pay/Subscribe",2018-08-07
11597,"Talk to Sales",2018-08-07
11603,"Sign Up",2018-06-29
11609,"Sign Up",2018-05-12
11609,"Use Feature 1",2018-05-16
11609,"Pay/Subscribe",2018-05-17
11609,"Talk to Sales",2018-05-17
11616,"Sign Up",2018-05-30
11618,"Sign Up",2019-01-25
11620,"Sign Up",2018-09-21
11625,"Sign Up",2018-12-23
11632,"Use Feature 1",2018-04-21
11632,"Sign Up",2018-04-25
11639,"Sign Up",2018-12-10
11641,"Use Feature 1",2019-01-13
11641,"Sign Up",2019-01-16
11642,"Sign Up",2018-05-14
11642,"Use Feature 1",2018-05-15
11643,"Sign Up",2018-04-13
11643,"Talk to Sales",2018-04-17
11643,"Use Feature 1",2018-04-17
11643,"Pay/Subscribe",2018-04-19
11647,"Sign Up",2018-12-11
11649,"Sign Up",2018-11-07
11654,"Sign Up",2019-01-21
11654,"Use Feature 1",2019-01-23
11654,"Talk to Sales",2019-01-27
11655,"Use Feature 1",2018-07-29
11655,"Sign Up",2018-07-30
11656,"Sign Up",2018-11-02
11656,"Use Feature 1",2018-11-05
11665,"Sign Up",2018-11-01
11665,"Talk to Sales",2018-11-01
11665,"Use Feature 1",2018-11-03
11665,"Pay/Subscribe",2018-11-09
11671,"Sign Up",2018-08-04
11673,"Sign Up",2018-11-24
11673,"Use Feature 1",2018-11-26
11677,"Sign Up",2018-11-04
11679,"Sign Up",2018-10-21
11685,"Sign Up",2018-11-22
11685,"Use Feature 1",2018-11-26
11685,"Talk to Sales",2018-11-27
